6.153,-0.003,-14.573,147
6.156,-0.014,-14.58,65
6.162,-0.007,-14.571,136
6.163,-0.018,-14.573,51
6.173,-0.002,-14.571,156
6.171,-0.014,-14.566,138
6.174,-0.024,-14.572,63
6.185,-0.01,-14.565,162
6.185,-0.021,-14.564,130
6.187,-0.032,-14.568,45
6.192,0,-14.557,161
6.193,-0.011,-14.559,160
6.188,-0.022,-14.548,140
6.194,-0.033,-14.561,59
6.202,-0.008,-14.552,158
6.202,-0.02,-14.552,161
6.203,-0.031,-14.555,121
6.215,-0.007,-14.549,154
6.215,-0.018,-14.549,156
6.214,-0.029,-14.547,134
6.223,-0.01,-14.544,157
6.224,-0.022,-14.547,159
6.221,-0.032,-14.541,140
6.233,-0.006,-14.54,153
6.233,-0.017,-14.539,154
6.234,-0.028,-14.542,149
6.245,-0.003,-14.532,155
6.245,-0.014,-14.532,155
6.243,-0.025,-14.528,135
6.253,-0.003,-14.531,162
6.253,-0.014,-14.532,153
6.252,-0.025,-14.528,78
6.262,-0.009,-14.525,151
6.26,-0.02,-14.521,79
6.274,-0.006,-14.519,140
6.268,-0.018,-14.504,21
6.28,-0.008,-14.51,65
6.291,-0.004,-14.51,135
6.292,-0.015,-14.512,93
6.289,-0.025,-14.505,45
6.304,-0.001,-14.502,135
6.304,-0.012,-14.503,152
6.302,-0.023,-14.498,143
6.314,-0.005,-14.503,136
6.312,-0.016,-14.499,145
6.313,-0.027,-14.5,139
6.322,-0.026,-14.496,129
6.396,-0.015,-14.465,14
6.403,-0.016,-14.459,35
6.143,-0.005,-14.585,48
3.876,-0.022,-9.019,69
3.879,-0.029,-9.026,72
3.874,-0.015,-9.001,47
3.882,-0.023,-9.02,76
3.885,-0.029,-9.026,76
3.884,-0.036,-9.024,38
3.882,-0.013,-9.003,53
3.889,-0.02,-9.018,74
3.888,-0.026,-9.016,68
3.888,-0.033,-9.017,53
3.891,-0.04,-9.022,67
3.891,-0.004,-9.003,40
3.892,-0.011,-9.006,71
3.893,-0.018,-9.007,73
3.894,-0.024,-9.008,70
3.895,-0.031,-9.01,70
3.895,-0.038,-9.01,73
