3.082,-0.006,-14.823,130,2
3.081,-0.017,-14.816,127,2
3.082,-0.027,-14.819,133,2
3.08,-0.038,-14.814,127,2
3.081,-0.048,-14.816,126,2
3.079,-0.059,-14.809,23,2
3.08,-0.069,-14.813,22,2
3.089,-0.008,-14.819,125,2
3.089,-0.018,-14.82,130,2
3.089,-0.029,-14.818,123,2
3.09,-0.039,-14.821,120,2
3.089,-0.05,-14.817,118,2
3.088,-0.06,-14.813,31,2
3.089,-0.071,-14.816,23,2
3.1,-0.005,-14.828,125,2
3.099,-0.015,-14.822,131,2
3.099,-0.026,-14.822,124,2
3.099,-0.037,-14.822,123,2
3.099,-0.047,-14.821,110,2
3.097,-0.058,-14.815,25,2
3.098,-0.068,-14.817,15,2
3.115,-0.002,-14.83,127,2
3.115,-0.012,-14.828,134,2
3.115,-0.023,-14.825,129,2
3.114,-0.034,-14.824,120,2
3.114,-0.044,-14.822,44,2
3.115,-0.055,-14.828,18,2
3.125,-0.001,-14.834,129,2
3.125,-0.012,-14.829,136,2
3.125,-0.022,-14.832,127,2
3.124,-0.032,-14.828,118,2
3.123,-0.043,-14.821,35,2
3.125,-0.054,-14.833,18,2
3.134,-0.009,-14.83,128,2
3.134,-0.02,-14.828,124,2
3.134,-0.031,-14.83,93,2
3.133,-0.041,-14.827,26,2
3.148,-0.008,-14.832,130,2
3.148,-0.018,-14.83,130,2
3.148,-0.029,-14.83,42,2
3.148,-0.04,-14.83,37,2
3.16,-0.001,-14.839,125,2
3.159,-0.011,-14.837,129,2
3.158,-0.022,-14.831,25,2
3.162,-0.032,-14.852,16,2
3.169,-0.007,-14.837,71,2
3.177,-0.018,-14.876,13,2
3.184,-0.004,-14.847,24,2
3.185,-0.014,-14.851,17,2
3.197,-0.003,-14.861,10,2
3.214,-0.046,-14.941,28,2
2.799,-0.006,-14.768,58,2
2.8,-0.016,-14.772,22,2
2.814,-0.004,-14.777,70,2
2.813,-0.015,-14.773,64,2
2.814,-0.025,-14.774,25,2
2.823,-0.005,-14.777,134,2
2.822,-0.016,-14.77,42,2
2.822,-0.026,-14.772,42,2
2.832,-0.01,-14.776,137,2
2.833,-0.02,-14.778,78,2
2.832,-0.031,-14.773,62,2
2.845,-0.006,-14.78,133,2
2.845,-0.016,-14.777,130,2
2.845,-0.027,-14.778,95,2
2.845,-0.037,-14.775,45,2
2.846,-0.047,-14.783,7,2
2.855,-0.006,-14.78,131,2
2.855,-0.016,-14.777,132,2
2.855,-0.027,-14.777,129,2
2.855,-0.038,-14.777,51,2
2.855,-0.048,-14.776,44,2
2.867,-0.003,-14.786,130,2
2.866,-0.014,-14.784,131,2
2.867,-0.024,-14.785,126,2
2.866,-0.034,-14.78,128,2
2.865,-0.045,-14.776,45,2
2.865,-0.056,-14.774,47,2
2.879,-0.098,-14.851,17,2
2.879,-0.108,-14.851,15,2
2.878,-0.001,-14.782,132,2
2.878,-0.012,-14.783,135,2
2.878,-0.022,-14.785,127,2
2.878,-0.033,-14.783,127,2
2.878,-0.043,-14.783,123,2
2.877,-0.054,-14.778,37,2
2.878,-0.064,-14.783,17,2
2.889,-0.004,-14.786,134,2
2.889,-0.014,-14.786,137,2
2.889,-0.025,-14.784,132,2
2.889,-0.036,-14.785,129,2
2.888,-0.046,-14.78,116,2
2.888,-0.056,-14.777,43,2
2.888,-0.067,-14.781,35,2
2.901,-0.002,-14.79,126,2
2.901,-0.013,-14.788,128,2
2.9,-0.023,-14.786,123,2
2.901,-0.034,-14.788,123,2
2.9,-0.044,-14.786,130,2
2.9,-0.054,-14.783,48,2
2.899,-0.065,-14.782,27,2
2.913,-0.001,-14.792,125,2
2.912,-0.012,-14.786,128,2
2.911,-0.022,-14.786,129,2
2.912,-0.032,-14.788,131,2
2.911,-0.043,-14.783,129,2
2.911,-0.054,-14.785,117,2
2.911,-0.064,-14.781,39,2
2.911,-0.075,-14.785,33,2
2.922,-0.004,-14.793,124,2
2.922,-0.015,-14.791,126,2
2.922,-0.026,-14.792,131,2
2.922,-0.036,-14.792,130,2
2.921,-0.047,-14.788,132,2
2.921,-0.057,-14.788,125,2
2.92,-0.068,-14.783,38,2
2.92,-0.078,-14.782,21,2
2.934,-0.003,-14.797,133,2
2.934,-0.014,-14.794,126,2
2.934,-0.024,-14.796,125,2
2.934,-0.034,-14.792,124,2
2.934,-0.045,-14.793,124,2
2.932,-0.055,-14.787,128,2
2.933,-0.066,-14.789,22,2
2.932,-0.076,-14.784,31,2
2.941,-0.087,-14.829,14,2
2.947,0,-14.801,136,2
2.947,-0.011,-14.799,128,2
2.947,-0.021,-14.799,128,2
2.946,-0.032,-14.793,128,2
2.947,-0.042,-14.795,126,2
2.947,-0.053,-14.796,123,2
2.945,-0.064,-14.789,119,2
2.945,-0.074,-14.788,28,2
2.954,-0.001,-14.8,134,2
2.954,-0.012,-14.799,130,2
2.955,-0.022,-14.801,129,2
2.954,-0.033,-14.799,129,2
2.954,-0.043,-14.799,125,2
2.953,-0.054,-14.793,131,2
2.954,-0.064,-14.795,121,2
2.953,-0.075,-14.79,31,2
2.958,-0.086,-14.82,17,2
2.968,-0.009,-14.806,137,2
2.967,-0.02,-14.802,124,2
2.967,-0.03,-14.802,124,2
2.966,-0.041,-14.796,125,2
2.967,-0.051,-14.796,130,2
2.966,-0.062,-14.795,131,2
2.965,-0.072,-14.79,18,2
2.967,-0.083,-14.798,30,2
2.971,-0.094,-14.818,30,2
2.971,-0.104,-14.818,33,2
2.98,-0.006,-14.806,132,2
2.98,-0.017,-14.805,129,2
2.98,-0.027,-14.805,126,2
2.98,-0.038,-14.8,128,2
2.979,-0.049,-14.8,128,2
2.979,-0.059,-14.798,127,2
2.979,-0.069,-14.797,83,2
2.978,-0.08,-14.792,29,2
2.982,-0.09,-14.812,69,2
2.982,-0.101,-14.811,67,2
2.988,-0.007,-14.807,134,2
2.987,-0.018,-14.802,126,2
2.987,-0.029,-14.802,131,2
2.987,-0.039,-14.799,124,2
2.987,-0.05,-14.8,126,2
2.986,-0.06,-14.797,124,2
2.987,-0.071,-14.797,76,2
2.986,-0.081,-14.795,17,2
2.99,-0.092,-14.813,76,2
2.989,-0.102,-14.812,80,2
3.001,-0.003,-14.811,132,2
