6.151,-0.009,-14.58,51
6.158,-0.01,-14.576,114
6.168,-0.004,-14.569,109
6.26,-0.048,-14.533,52
6.273,-0.047,-14.525,43
6.277,-0.058,-14.535,48
6.279,-0.045,-14.52,34
6.286,-0.056,-14.535,91
6.282,-0.068,-14.528,53
6.294,-0.053,-14.53,135
6.293,-0.064,-14.527,140
6.291,-0.075,-14.523,72
6.308,-0.061,-14.524,64
6.307,-0.072,-14.524,69
6.308,-0.083,-14.524,47
6.319,-0.062,-14.528,47
6.319,-0.073,-14.526,54
6.319,-0.084,-14.526,51
6.318,-0.095,-14.524,37
6.334,-0.059,-14.535,12
6.334,-0.069,-14.537,33
6.335,-0.08,-14.538,28
6.334,-0.091,-14.535,32
6.334,-0.103,-14.537,28
6.391,-0.003,-14.466,133
6.384,-0.014,-14.452,18
6.395,-0.008,-14.452,118
6.398,-0.019,-14.46,42
6.405,-0.004,-14.451,92
6.408,-0.015,-14.457,26
6.419,-0.002,-14.448,53
6.139,-0.001,-14.585,48
3.803,-0.001,-8.931,75
3.789,-0.007,-8.895,83
3.76,-0.014,-8.828,73
3.757,-0.021,-8.82,72
3.759,-0.027,-8.825,75
3.805,-0.034,-8.934,86
3.803,-0.041,-8.929,81
3.796,-0.048,-8.913,77
3.797,-0.055,-8.915,80
3.798,-0.062,-8.918,80
3.799,-0.068,-8.92,85
3.793,-0.075,-8.905,53
3.81,-0.005,-8.923,77
3.807,-0.012,-8.918,73
3.765,-0.019,-8.819,71
3.766,-0.025,-8.821,72
3.794,-0.032,-8.886,86
3.81,-0.039,-8.925,70
3.803,-0.046,-8.909,77
3.804,-0.053,-8.91,80
3.806,-0.06,-8.915,84
3.806,-0.066,-8.915,79
3.806,-0.073,-8.914,79
3.814,-0.006,-8.919,82
3.794,-0.013,-8.873,87
3.792,-0.02,-8.868,76
3.794,-0.026,-8.872,82
3.797,-0.034,-8.88,79
3.811,-0.04,-8.913,72
3.81,-0.047,-8.911,82
3.81,-0.054,-8.91,82
3.81,-0.06,-8.91,72
3.809,-0.067,-8.907,76
3.81,-0.074,-8.91,83
3.812,-0.081,-8.915,80
3.807,-0.004,-8.888,70
3.799,-0.011,-8.868,88
3.799,-0.017,-8.869,78
3.799,-0.024,-8.87,81
3.799,-0.031,-8.868,78
3.801,-0.038,-8.873,70
3.815,-0.045,-8.905,76
3.815,-0.051,-8.905,74
3.815,-0.058,-8.905,74
3.815,-0.065,-8.906,79
3.816,-0.072,-8.907,80
3.817,-0.079,-8.91,74
3.814,-0.085,-8.904,55
3.812,-0.098,-8.898,66
3.814,-0.105,-8.903,70
3.797,-0.002,-8.843,70
3.794,-0.009,-8.835,77
3.792,-0.015,-8.83,67
3.805,-0.022,-8.861,55
3.804,-0.029,-8.859,64
3.805,-0.036,-8.861,63
3.821,-0.043,-8.898,78
3.821,-0.049,-8.898,76
3.822,-0.056,-8.899,73
3.821,-0.063,-8.898,80
3.822,-0.069,-8.901,76
3.82,-0.076,-8.896,85
3.822,-0.083,-8.901,78
3.821,-0.09,-8.898,79
3.822,-0.097,-8.9,80
3.824,-0.103,-8.904,76
3.824,-0.11,-8.904,78
3.816,-0.004,-8.872,66
3.797,-0.01,-8.829,58
3.802,-0.017,-8.841,67
3.804,-0.023,-8.844,67
3.803,-0.03,-8.844,53
3.823,-0.037,-8.89,74
3.824,-0.044,-8.892,86
3.826,-0.051,-8.896,74
3.826,-0.058,-8.897,81
3.826,-0.064,-8.897,85
3.827,-0.071,-8.899,84
3.825,-0.078,-8.892,82
3.825,-0.084,-8.894,76
3.827,-0.091,-8.898,76
3.828,-0.098,-8.9,86
3.827,-0.105,-8.898,80
3.821,-0.002,-8.869,75
3.829,-0.009,-8.886,75
3.82,-0.016,-8.867,67
3.806,-0.023,-8.833,62
3.83,-0.036,-8.891,48
3.83,-0.043,-8.891,87
3.832,-0.05,-8.894,82
3.832,-0.057,-8.896,87
3.833,-0.063,-8.896,79
3.833,-0.07,-8.896,83
3.833,-0.077,-8.898,83
3.831,-0.084,-8.892,76
3.833,-0.09,-8.896,74
3.832,-0.097,-8.896,76
3.833,-0.104,-8.896,75
3.83,-0.002,-8.868,78
3.832,-0.008,-8.872,77
3.835,-0.015,-8.879,82
3.843,-0.022,-8.898,87
3.841,-0.029,-8.894,48
3.84,-0.042,-8.891,81
3.842,-0.049,-8.894,83
3.842,-0.056,-8.894,90
3.841,-0.062,-8.892,75
3.843,-0.069,-8.898,77
3.843,-0.076,-8.897,72
3.842,-0.083,-8.895,81
3.842,-0.089,-8.894,48
3.834,-0.096,-8.876,35
3.834,-0.103,-8.877,54
3.829,-0.109,-8.866,58
3.837,-0.001,-8.872,64
3.834,-0.007,-8.865,69
3.84,-0.014,-8.878,79
3.847,-0.021,-8.894,82
3.846,-0.028,-8.893,64
3.843,-0.041,-8.886,43
3.845,-0.048,-8.89,80
3.846,-0.055,-8.893,79
3.846,-0.062,-8.892,88
3.847,-0.068,-8.895,85
3.848,-0.075,-8.896,79
3.847,-0.082,-8.895,77
3.847,-0.089,-8.894,43
3.853,-0.005,-8.894,84
3.849,-0.012,-8.883,70
3.852,-0.019,-8.891,80
3.852,-0.025,-8.889,83
3.849,-0.032,-8.885,9
3.848,-0.045,-8.882,57
3.851,-0.052,-8.888,80
3.851,-0.059,-8.888,69
3.852,-0.066,-8.892,77
3.852,-0.072,-8.89,88
3.853,-0.079,-8.893,82
3.853,-0.086,-8.894,55
3.86,-0.003,-8.887,78
3.86,-0.01,-8.886,78
3.861,-0.017,-8.889,86
3.861,-0.023,-8.887,82
3.86,-0.03,-8.887,76
3.856,-0.057,-8.878,60
3.859,-0.064,-8.885,79
3.86,-0.071,-8.886,70
3.861,-0.078,-8.888,79
3.863,-0.004,-8.88,80
3.865,-0.011,-8.884,75
3.865,-0.018,-8.884,90
3.866,-0.024,-8.887,85
3.867,-0.031,-8.889,78
3.864,-0.065,-8.88,59
3.865,-0.072,-8.884,78
3.864,-0.078,-8.88,30
3.87,-0.002,-8.879,79
3.87,-0.009,-8.879,84
3.871,-0.015,-8.882,74
3.871,-0.022,-8.882,80
3.874,-0.029,-8.888,72
3.872,-0.036,-8.884,42
3.879,-0.001,-8.879,81
3.878,-0.007,-8.877,84
3.879,-0.014,-8.878,76
3.879,-0.021,-8.879,73
3.881,-0.028,-8.883,78
3.882,-0.034,-8.887,77
3.886,-0.001,-8.88,81
3.886,-0.008,-8.879,81
3.887,-0.014,-8.882,78
3.887,-0.021,-8.882,84
3.888,-0.028,-8.884,74
