6.331,-0.003,-14.842,30
6.334,-0.004,-14.827,114
6.334,-0.015,-14.828,43
6.339,-0.008,-14.812,128
6.336,-0.019,-14.806,46
6.34,-0.031,-14.815,37
6.345,-0.002,-14.79,127
6.345,-0.013,-14.789,136
6.344,-0.025,-14.787,100
6.346,-0.036,-14.792,33
6.347,-0.004,-14.772,138
6.347,-0.015,-14.772,136
6.348,-0.026,-14.774,121
6.348,-0.037,-14.773,16
6.351,-0.011,-14.756,127
6.352,-0.022,-14.758,138
6.351,-0.033,-14.757,91
6.352,-0.045,-14.759,24
6.359,-0.009,-14.736,137
6.359,-0.021,-14.737,130
6.359,-0.032,-14.738,125
6.359,-0.043,-14.738,19
6.36,-0.054,-14.741,15
6.362,-0.001,-14.722,130
6.36,-0.013,-14.719,135
6.361,-0.024,-14.72,136
6.36,-0.035,-14.718,124
6.364,-0.011,-14.7,129
6.364,-0.022,-14.7,130
6.363,-0.033,-14.7,134
6.366,-0.056,-14.707,19
6.369,-0.009,-14.678,135
6.371,-0.02,-14.683,136
6.37,-0.032,-14.681,137
6.371,-0.043,-14.684,20
6.374,-0.054,-14.691,20
6.373,-0.001,-14.664,140
6.374,-0.012,-14.665,135
6.374,-0.023,-14.665,136
6.375,-0.034,-14.667,118
6.374,-0.046,-14.665,20
6.383,-0.057,-14.685,52
6.383,-0.068,-14.685,58
6.385,-0.079,-14.69,58
6.383,-0.09,-14.684,60
6.384,-0.101,-14.688,53
6.385,-0.113,-14.69,48
6.384,-0.124,-14.687,48
6.377,-0.007,-14.646,128
6.377,-0.018,-14.647,126
6.377,-0.029,-14.645,128
6.376,-0.04,-14.643,27
6.381,-0.051,-14.656,58
6.388,-0.063,-14.672,64
6.391,-0.074,-14.679,60
6.389,-0.085,-14.673,68
6.389,-0.097,-14.674,64
6.39,-0.107,-14.675,68
6.388,-0.119,-14.672,65
6.383,-0.005,-14.625,134
6.383,-0.016,-14.626,136
6.385,-0.027,-14.629,117
6.386,-0.039,-14.632,32
6.398,-0.05,-14.659,146
6.402,-0.061,-14.668,140
6.402,-0.072,-14.668,131
6.399,-0.083,-14.663,123
6.401,-0.094,-14.667,126
6.4,-0.106,-14.665,118
6.4,-0.117,-14.665,115
6.387,-0.005,-14.61,137
6.386,-0.016,-14.607,137
6.389,-0.028,-14.615,28
6.396,-0.038,-14.63,31
6.409,-0.05,-14.661,118
6.411,-0.061,-14.664,113
6.409,-0.072,-14.661,125
6.41,-0.083,-14.664,131
6.409,-0.094,-14.661,137
6.41,-0.105,-14.662,142
6.408,-0.117,-14.658,149
6.39,-0.003,-14.59,130
6.39,-0.014,-14.59,123
6.392,-0.025,-14.595,14
6.411,-0.036,-14.637,49
6.42,-0.048,-14.66,62
6.42,-0.058,-14.659,77
6.422,-0.07,-14.663,71
6.42,-0.081,-14.659,67
6.421,-0.092,-14.661,75
6.42,-0.104,-14.659,71
6.42,-0.115,-14.658,70
6.396,-0.001,-14.571,139
6.396,-0.012,-14.571,27
6.399,-0.023,-14.578,28
6.437,-0.034,-14.665,53
6.438,-0.046,-14.666,42
6.437,-0.057,-14.663,52
6.438,-0.068,-14.667,50
6.437,-0.079,-14.664,55
6.435,-0.09,-14.66,48
6.436,-0.101,-14.663,49
6.434,-0.113,-14.658,49
6.398,-0.002,-14.554,18
6.402,-0.014,-14.561,24
6.454,-0.081,-14.68,15
6.453,-0.092,-14.677,20
6.452,-0.103,-14.677,20
6.451,-0.114,-14.675,19
6.406,-0.009,-14.547,24
20.659,-0.038,-50.493,28
21.649,-0.039,-52.915,91
21.649,-0.079,-52.914,84
20.659,-0.114,-50.494,28
21.65,-0.12,-52.917,101
20.661,-0.153,-50.5,19
21.649,-0.16,-52.914,99
21.65,-0.199,-52.916,90
21.688,-0.008,-52.917,65
21.69,-0.048,-52.921,58
21.689,-0.087,-52.918,73
21.688,-0.127,-52.917,73
20.673,-0.16,-50.44,16
21.69,-0.167,-52.92,63
21.657,-0.028,-52.743,25
20.712,-0.065,-50.442,18
21.664,-0.068,-52.761,28
20.697,-0.104,-50.406,19
21.668,-0.108,-52.771,29
20.691,-0.178,-50.39,30
21.668,-0.187,-52.771,36
20.711,-0.019,-50.321,28
21.485,-0.02,-52.2,55
21.53,-0.059,-52.311,28
20.713,-0.095,-50.324,26
21.561,-0.099,-52.386,31
