3.076,-0.01,-14.546,138,2
3.078,-0.021,-14.551,126,2
3.076,-0.031,-14.545,133,2
3.076,-0.041,-14.544,45,2
3.076,-0.052,-14.543,31,2
3.089,-0.007,-14.542,137,2
3.09,-0.017,-14.546,130,2
3.089,-0.027,-14.542,125,2
3.089,-0.038,-14.543,55,2
3.09,-0.049,-14.545,34,2
3.1,-0.007,-14.548,144,2
3.101,-0.018,-14.549,135,2
3.1,-0.028,-14.547,54,2
3.101,-0.038,-14.55,12,2
3.109,-0.004,-14.55,137,2
3.109,-0.014,-14.549,127,2
3.109,-0.024,-14.545,54,2
3.109,-0.035,-14.548,30,2
3.122,-0.003,-14.547,140,2
3.122,-0.013,-14.547,65,2
3.122,-0.023,-14.549,15,2
3.133,-0.002,-14.555,117,2
3.131,-0.013,-14.544,23,2
3.132,-0.023,-14.55,13,2
3.142,-0.009,-14.553,30,2
2.753,-0.004,-14.513,33,2
2.763,-0.046,-14.568,6,2
2.764,-0.001,-14.51,72,2
2.765,-0.011,-14.514,47,2
2.776,-0.002,-14.515,104,2
2.774,-0.013,-14.511,58,2
2.775,-0.023,-14.514,33,2
2.785,-0.009,-14.514,138,2
2.785,-0.019,-14.515,66,2
2.785,-0.03,-14.514,42,2
2.796,-0.051,-14.568,11,2
2.796,-0.007,-14.514,143,2
2.797,-0.017,-14.519,115,2
2.796,-0.027,-14.514,60,2
2.797,-0.038,-14.52,33,2
2.806,-0.007,-14.517,136,2
2.805,-0.017,-14.514,141,2
2.806,-0.027,-14.517,77,2
2.805,-0.038,-14.514,38,2
2.811,-0.048,-14.545,8,2
2.803,-0.079,-14.503,16,2
2.818,-0.002,-14.518,143,2
2.818,-0.012,-14.517,142,2
2.818,-0.022,-14.519,135,2
2.818,-0.032,-14.52,123,2
2.817,-0.043,-14.514,38,2
2.819,-0.053,-14.521,32,2
2.829,-0.009,-14.516,139,2
2.83,-0.019,-14.521,141,2
2.83,-0.029,-14.519,137,2
2.83,-0.039,-14.521,104,2
2.829,-0.05,-14.517,33,2
2.839,-0.01,-14.521,141,2
2.839,-0.021,-14.523,144,2
2.838,-0.031,-14.519,146,2
2.839,-0.041,-14.521,133,2
2.837,-0.051,-14.514,47,2
2.839,-0.062,-14.524,21,2
2.85,-0.005,-14.522,137,2
2.85,-0.015,-14.519,142,2
2.85,-0.025,-14.523,140,2
2.849,-0.036,-14.519,142,2
2.85,-0.047,-14.52,135,2
2.849,-0.057,-14.517,39,2
2.85,-0.067,-14.52,22,2
2.863,-0.004,-14.521,141,2
2.864,-0.015,-14.525,141,2
2.862,-0.025,-14.52,141,2
2.863,-0.035,-14.523,138,2
2.862,-0.045,-14.52,133,2
2.863,-0.056,-14.522,37,2
2.863,-0.066,-14.522,32,2
2.871,-0.008,-14.525,140,2
2.871,-0.019,-14.522,134,2
2.871,-0.029,-14.527,135,2
2.871,-0.04,-14.523,136,2
2.871,-0.05,-14.526,133,2
2.871,-0.06,-14.524,41,2
2.871,-0.07,-14.523,33,2
2.883,-0.007,-14.526,125,2
2.882,-0.018,-14.522,138,2
2.882,-0.028,-14.524,138,2
2.882,-0.038,-14.523,137,2
2.882,-0.049,-14.526,135,2
2.882,-0.059,-14.525,76,2
2.882,-0.069,-14.524,30,2
2.895,-0.006,-14.524,137,2
2.895,-0.016,-14.524,135,2
2.895,-0.027,-14.526,137,2
2.895,-0.037,-14.525,137,2
2.896,-0.047,-14.527,131,2
2.895,-0.058,-14.524,128,2
2.895,-0.068,-14.521,36,2
2.897,-0.078,-14.53,30,2
2.902,-0.009,-14.526,136,2
2.902,-0.02,-14.526,135,2
2.902,-0.03,-14.526,137,2
2.902,-0.04,-14.528,140,2
2.902,-0.051,-14.527,139,2
2.903,-0.061,-14.528,121,2
2.902,-0.072,-14.525,31,2
2.915,-0.007,-14.535,140,2
2.914,-0.017,-14.528,138,2
2.915,-0.028,-14.536,137,2
2.914,-0.038,-14.529,134,2
2.914,-0.048,-14.528,139,2
2.913,-0.059,-14.526,132,2
2.913,-0.069,-14.526,34,2
2.913,-0.079,-14.526,37,2
2.928,-0.005,-14.529,145,2
2.928,-0.015,-14.531,138,2
2.927,-0.026,-14.528,140,2
2.927,-0.036,-14.528,128,2
2.928,-0.047,-14.528,135,2
2.928,-0.057,-14.531,130,2
2.927,-0.067,-14.526,48,2
2.928,-0.078,-14.531,23,2
2.934,-0.009,-14.528,138,2
2.935,-0.02,-14.53,136,2
2.935,-0.03,-14.529,137,2
2.935,-0.04,-14.531,135,2
2.936,-0.051,-14.536,135,2
2.935,-0.061,-14.532,132,2
2.934,-0.072,-14.527,33,2
2.94,-0.082,-14.552,36,2
2.943,-0.092,-14.569,32,2
