4.239,-0.012,-9.188,15
4.248,-0.032,-9.186,12
4.274,-0.069,-9.177,6
6.153,-0.01,-14.572,55
6.161,-0.001,-14.571,150
6.163,-0.012,-14.573,123
6.164,-0.023,-14.576,27
6.172,-0.007,-14.569,153
6.171,-0.018,-14.568,88
6.183,-0.004,-14.56,162
6.183,-0.015,-14.561,140
6.184,-0.026,-14.561,50
6.192,-0.005,-14.557,162
6.192,-0.016,-14.557,158
6.193,-0.027,-14.559,102
6.201,0,-14.549,163
6.201,-0.011,-14.551,164
6.202,-0.023,-14.554,142
6.203,-0.033,-14.555,47
6.212,-0.008,-14.54,159
6.214,-0.02,-14.546,159
6.214,-0.031,-14.547,145
6.216,-0.042,-14.55,49
6.223,-0.008,-14.543,157
6.223,-0.019,-14.545,163
6.225,-0.03,-14.548,124
6.223,-0.041,-14.545,68
6.231,-0.001,-14.536,157
6.233,-0.012,-14.539,158
6.232,-0.023,-14.538,157
6.23,-0.034,-14.533,136
6.233,-0.045,-14.54,65
6.242,-0.007,-14.528,161
6.244,-0.019,-14.532,154
6.243,-0.03,-14.53,143
6.245,-0.041,-14.532,89
6.252,-0.01,-14.529,156
6.249,-0.02,-14.523,153
6.252,-0.032,-14.528,136
6.253,-0.043,-14.531,85
6.262,-0.005,-14.525,157
6.26,-0.016,-14.52,163
6.263,-0.027,-14.527,158
6.261,-0.039,-14.521,139
6.266,-0.049,-14.534,59
6.271,-0.061,-14.544,45
6.274,-0.002,-14.519,162
6.274,-0.013,-14.519,160
6.275,-0.024,-14.522,156
6.275,-0.035,-14.522,109
6.274,-0.046,-14.519,47
6.279,-0.057,-14.531,61
6.28,-0.068,-14.532,65
6.281,-0.002,-14.514,163
6.282,-0.013,-14.514,161
6.282,-0.024,-14.516,157
6.283,-0.035,-14.517,107
6.285,-0.046,-14.521,62
6.291,-0.058,-14.534,112
6.288,-0.068,-14.53,105
6.29,-0.009,-14.508,160
6.291,-0.021,-14.511,155
6.29,-0.032,-14.507,144
6.291,-0.043,-14.511,104
6.298,-0.054,-14.526,107
6.297,-0.065,-14.525,108
6.305,-0.006,-14.505,157
6.304,-0.016,-14.504,159
6.305,-0.028,-14.505,141
6.306,-0.039,-14.507,132
6.311,-0.05,-14.519,55
6.311,-0.061,-14.52,57
6.313,-0.007,-14.501,151
6.312,-0.018,-14.499,161
6.313,-0.03,-14.503,142
6.313,-0.04,-14.502,102
6.322,-0.051,-14.524,44
6.324,-0.063,-14.528,45
6.321,-0.011,-14.497,159
6.32,-0.022,-14.494,161
6.32,-0.034,-14.495,119
6.321,-0.045,-14.497,65
6.333,-0.008,-14.486,155
6.332,-0.018,-14.484,156
6.334,-0.03,-14.489,113
6.334,-0.041,-14.488,74
6.341,0,-14.482,162
6.343,-0.011,-14.484,158
6.341,-0.023,-14.481,153
6.343,-0.034,-14.486,114
6.352,-0.01,-14.483,163
6.351,-0.021,-14.48,144
6.35,-0.032,-14.479,85
6.362,-0.007,-14.472,161
6.364,-0.019,-14.475,110
6.363,-0.03,-14.473,48
6.371,-0.01,-14.469,154
6.372,-0.021,-14.47,122
6.371,-0.032,-14.469,36
6.381,-0.004,-14.466,153
6.382,-0.015,-14.467,134
6.381,-0.026,-14.466,51
6.393,-0.001,-14.461,141
6.393,-0.013,-14.46,102
6.395,-0.023,-14.464,30
6.402,-0.007,-14.458,115
6.4,-0.018,-14.453,27
6.41,-0.005,-14.448,46
6.424,-0.005,-14.448,19
6.133,-0.004,-14.586,27
6.142,-0.002,-14.583,91
20.538,-0.001,-50.332,26
20.402,0,-50.385,42
20.44,-0.005,-50.401,12
14.366,-0.03,-35.044,56
14.389,-0.002,-35.053,45
14.414,-0.024,-35.049,37
14.266,-0.024,-35.11,36
14.302,-0.025,-35.106,12
14.317,-0.001,-35.086,45
14.315,-0.027,-35.082,22
4.121,0.223,-9.306,15
4.126,0.209,-9.299,33
4.133,0.203,-9.295,23
4.139,0.187,-9.291,26
4.144,0.182,-9.288,16
4.158,0.148,-9.267,19
4.177,0.117,-9.256,11
4.197,0.086,-9.248,8
4.202,0.074,-9.239,12
4.208,0.067,-9.238,20
4.222,0.028,-9.219,17
6.145,0.032,-14.589,124
6.149,0.287,-14.565,139
6.148,0.276,-14.562,155
6.148,0.265,-14.563,166
6.147,0.255,-14.56,163
6.149,0.244,-14.564,162
6.148,0.233,-14.564,121
6.154,0.155,-14.576,140
6.15,0.145,-14.568,155
6.152,0.133,-14.571,164
6.151,0.122,-14.568,172
6.151,0.111,-14.568,175
6.15,0.1,-14.568,151
6.152,0.089,-14.572,120
6.149,0.078,-14.566,45
6.152,0.034,-14.571,61
6.153,0.023,-14.574,166
6.154,0.012,-14.575,162
6.154,0.001,-14.576,131
6.153,0.484,-14.552,70
6.151,0.451,-14.547,54
6.153,0.44,-14.552,135
6.154,0.429,-14.554,134
6.152,0.418,-14.549,67
6.154,0.407,-14.552,113
6.152,0.297,-14.549,27
6.156,0.286,-14.559,129
6.156,0.275,-14.559,135
6.156,0.264,-14.557,145
6.155,0.252,-14.556,150
6.155,0.242,-14.557,156
6.154,0.231,-14.552,136
6.161,0.165,-14.57,125
6.157,0.154,-14.561,171
6.159,0.142,-14.565,164
6.164,0.132,-14.578,149
6.163,0.121,-14.574,155
6.161,0.109,-14.57,151
6.159,0.098,-14.565,113
6.165,0.032,-14.578,104
6.161,0.021,-14.569,163
6.162,0.01,-14.572,168
6.165,0.478,-14.553,110
6.162,0.467,-14.546,135
6.154,0.455,-14.526,50
6.154,0.444,-14.528,21
6.157,0.433,-14.535,23
6.163,0.412,-14.549,154
6.16,0.4,-14.541,143
6.165,0.29,-14.552,64
6.164,0.279,-14.551,84
6.165,0.269,-14.552,81
6.163,0.257,-14.549,77
6.164,0.246,-14.551,68
6.164,0.235,-14.55,68
6.161,0.224,-14.542,88
6.165,0.169,-14.552,51
6.166,0.158,-14.554,69
6.167,0.147,-14.558,68
6.167,0.136,-14.557,155
6.169,0.125,-14.562,167
6.167,0.114,-14.557,163
6.168,0.103,-14.561,133
6.172,0.026,-14.568,155
6.173,0.015,-14.57,164
6.171,0.004,-14.568,168
6.176,0.471,-14.545,146
6.173,0.46,-14.538,129
6.168,0.415,-14.524,40
6.177,0.405,-14.547,133
6.175,0.394,-14.541,143
6.176,0.294,-14.545,73
6.177,0.283,-14.547,81
6.177,0.272,-14.547,79
6.176,0.261,-14.543,85
6.177,0.25,-14.547,73
6.178,0.239,-14.548,82
6.176,0.228,-14.543,81
6.176,0.217,-14.543,111
6.179,0.173,-14.55,60
6.18,0.162,-14.552,74
6.178,0.15,-14.548,62
6.178,0.14,-14.548,58
6.179,0.129,-14.551,72
6.18,0.118,-14.553,168
6.181,0.106,-14.556,164
6.181,0.095,-14.556,139
6.184,0.029,-14.562,106
6.183,0.019,-14.561,158
6.183,0.007,-14.56,162
6.184,0.469,-14.539,114
6.178,0.458,-14.526,57
6.184,0.414,-14.54,149
6.183,0.403,-14.538,172
6.184,0.392,-14.539,163
6.179,0.38,-14.528,43
6.179,0.303,-14.527,24
6.186,0.292,-14.544,81
6.186,0.282,-14.544,86
6.186,0.271,-14.543,80
6.186,0.259,-14.545,84
6.184,0.248,-14.538,83
6.183,0.237,-14.537,59
6.185,0.193,-14.542,81
6.187,0.182,-14.547,157
6.188,0.171,-14.548,76
6.187,0.161,-14.546,65
6.188,0.149,-14.547,65
6.188,0.138,-14.55,71
6.189,0.127,-14.55,65
6.19,0.116,-14.553,107
6.191,0.105,-14.555,152
6.19,0.094,-14.554,155
6.187,0.083,-14.545,112
6.189,0.028,-14.552,74
6.191,0.017,-14.555,165
6.191,0.006,-14.556,164
6.194,0.419,-14.535,146
6.192,0.408,-14.53,158
6.194,0.397,-14.533,165
6.193,0.386,-14.531,168
6.193,0.375,-14.532,88
6.193,0.32,-14.531,60
6.196,0.309,-14.539,164
6.195,0.298,-14.537,165
6.196,0.287,-14.539,165
6.196,0.275,-14.538,84
6.194,0.265,-14.533,75
6.191,0.254,-14.526,46
6.193,0.209,-14.532,52
6.196,0.199,-14.539,166
6.198,0.188,-14.542,161
6.196,0.176,-14.54,168
6.198,0.165,-14.542,158
6.197,0.154,-14.541,74
6.199,0.144,-14.545,71
6.199,0.132,-14.544,69
6.199,0.121,-14.545,73
6.198,0.11,-14.543,142
6.2,0.099,-14.548,165
6.2,0.088,-14.547,120
6.201,0.022,-14.55,157
6.201,0.011,-14.549,160
6.207,0.422,-14.532,148
6.205,0.411,-14.525,166
6.205,0.4,-14.525,166
6.205,0.389,-14.525,172
6.205,0.377,-14.525,156
6.206,0.366,-14.529,143
6.204,0.356,-14.524,59
6.209,0.322,-14.535,132
6.207,0.311,-14.529,170
6.208,0.301,-14.532,170
6.207,0.289,-14.53,170
6.207,0.278,-14.53,68
6.204,0.267,-14.523,56
6.207,0.201,-14.531,168
6.209,0.19,-14.536,167
6.208,0.179,-14.532,169
6.21,0.168,-14.538,168
6.21,0.157,-14.536,165
6.21,0.146,-14.538,69
6.21,0.135,-14.538,77
6.21,0.124,-14.538,74
6.21,0.113,-14.538,77
6.212,0.102,-14.542,165
6.213,0.091,-14.543,159
6.213,0.08,-14.543,136
6.216,0.024,-14.552,123
6.212,0.014,-14.542,160
6.214,0.003,-14.545,154
6.216,0.433,-14.53,107
6.212,0.422,-14.519,165
6.214,0.411,-14.523,161
6.212,0.4,-14.519,167
6.214,0.389,-14.524,166
6.214,0.378,-14.523,170
6.213,0.367,-14.522,176
6.213,0.356,-14.521,76
6.214,0.334,-14.524,69
6.217,0.323,-14.531,113
6.215,0.312,-14.526,170
6.216,0.301,-14.529,168
6.215,0.29,-14.526,177
6.214,0.279,-14.525,80
6.212,0.268,-14.518,30
6.219,0.202,-14.534,160
6.216,0.191,-14.529,169
6.218,0.18,-14.532,167
6.218,0.169,-14.533,168
6.219,0.158,-14.535,166
6.22,0.147,-14.538,84
6.219,0.136,-14.535,73
6.219,0.124,-14.535,73
6.22,0.113,-14.538,84
6.22,0.103,-14.537,161
6.22,0.092,-14.538,172
6.219,0.08,-14.535,168
6.219,0.069,-14.535,159
6.219,0.058,-14.536,70
6.224,0.025,-14.547,122
6.221,0.014,-14.541,155
6.222,0.003,-14.543,157
6.224,0.43,-14.52,136
6.222,0.418,-14.516,167
6.225,0.407,-14.521,171
6.223,0.396,-14.519,168
6.224,0.385,-14.521,166
6.223,0.374,-14.518,171
6.223,0.363,-14.518,145
6.223,0.352,-14.519,82
6.225,0.341,-14.521,93
6.225,0.33,-14.522,79
6.225,0.319,-14.521,168
6.224,0.308,-14.52,167
6.225,0.297,-14.522,164
6.226,0.286,-14.524,164
6.225,0.275,-14.522,83
6.222,0.264,-14.516,71
6.228,0.208,-14.528,96
6.228,0.198,-14.529,165
6.227,0.187,-14.528,165
6.227,0.176,-14.526,171
6.228,0.164,-14.529,163
6.228,0.154,-14.53,83
6.228,0.143,-14.528,77
6.229,0.132,-14.531,65
6.227,0.12,-14.526,72
6.228,0.109,-14.53,158
6.228,0.098,-14.53,168
6.229,0.087,-14.532,164
6.229,0.076,-14.531,165
6.229,0.065,-14.531,169
6.231,0.054,-14.535,160
6.232,0.043,-14.538,119
6.234,0.032,-14.542,140
6.23,0.022,-14.534,162
6.233,0.01,-14.541,161
6.236,0.522,-14.513,94
6.235,0.511,-14.512,127
6.236,0.423,-14.513,163
6.234,0.412,-14.509,169
6.236,0.401,-14.513,163
6.234,0.389,-14.509,166
6.237,0.379,-14.516,168
6.235,0.367,-14.512,171
6.236,0.357,-14.514,93
6.238,0.346,-14.518,97
6.237,0.335,-14.516,86
6.238,0.324,-14.518,136
6.236,0.312,-14.514,170
6.236,0.301,-14.513,171
6.236,0.29,-14.514,170
6.238,0.279,-14.517,152
6.237,0.268,-14.516,89
6.237,0.257,-14.516,87
6.236,0.246,-14.513,62
6.24,0.202,-14.521,84
6.238,0.191,-14.518,78
6.24,0.18,-14.521,82
6.239,0.169,-14.52,75
6.24,0.158,-14.521,67
6.24,0.147,-14.522,71
6.24,0.136,-14.521,68
6.24,0.125,-14.523,68
6.241,0.114,-14.524,162
6.242,0.103,-14.526,176
