3.074,-0.323,-14.696,21,1
3.072,-0.247,-14.645,130,1
3.073,-0.258,-14.648,125,1
3.075,-0.269,-14.658,123,1
3.076,-0.279,-14.663,118,1
3.078,-0.29,-14.671,122,1
3.079,-0.3,-14.677,123,1
3.082,-0.311,-14.689,115,1
3.083,-0.322,-14.696,13,1
3.103,-0.366,-14.792,16,1
3.073,-0.162,-14.585,12,1
3.075,-0.172,-14.591,9,1
3.076,-0.183,-14.599,14,1
3.078,-0.193,-14.606,107,1
3.08,-0.204,-14.613,132,1
3.081,-0.214,-14.62,126,1
3.083,-0.225,-14.628,125,1
3.083,-0.235,-14.63,130,1
3.086,-0.246,-14.643,126,1
3.086,-0.257,-14.646,127,1
3.089,-0.267,-14.659,126,1
3.09,-0.278,-14.662,125,1
3.092,-0.289,-14.67,122,1
3.093,-0.299,-14.676,122,1
3.095,-0.31,-14.688,121,1
3.096,-0.32,-14.69,18,1
3.109,-0.332,-14.756,27,1
3.112,-0.343,-14.768,30,1
3.112,-0.354,-14.767,31,1
3.112,-0.364,-14.769,32,1
3.112,-0.375,-14.77,31,1
3.073,-0.099,-14.533,126,1
3.076,-0.109,-14.545,128,1
3.077,-0.119,-14.549,125,1
3.079,-0.13,-14.561,123,1
3.081,-0.14,-14.569,115,1
3.083,-0.151,-14.577,120,1
3.083,-0.162,-14.58,37,1
3.086,-0.172,-14.594,7,1
3.088,-0.183,-14.601,13,1
3.088,-0.193,-14.603,51,1
3.09,-0.204,-14.61,127,1
3.092,-0.214,-14.619,125,1
3.093,-0.225,-14.627,122,1
3.095,-0.235,-14.632,129,1
3.096,-0.246,-14.642,132,1
3.098,-0.257,-14.649,127,1
3.1,-0.267,-14.658,131,1
3.101,-0.278,-14.664,133,1
3.102,-0.288,-14.671,129,1
3.105,-0.299,-14.682,125,1
3.106,-0.31,-14.688,124,1
3.108,-0.32,-14.698,87,1
3.112,-0.331,-14.715,30,1
3.119,-0.342,-14.747,34,1
3.119,-0.353,-14.747,48,1
3.12,-0.363,-14.754,53,1
3.122,-0.374,-14.762,55,1
3.076,-0.043,-14.503,12,1
3.076,-0.053,-14.506,17,1
3.077,-0.064,-14.511,17,1
3.079,-0.074,-14.519,11,1
3.08,-0.084,-14.524,14,1
3.082,-0.094,-14.535,29,1
3.083,-0.105,-14.541,126,1
3.085,-0.116,-14.549,129,1
3.086,-0.126,-14.553,122,1
3.089,-0.136,-14.564,122,1
3.09,-0.147,-14.571,122,1
3.092,-0.157,-14.578,125,1
3.095,-0.168,-14.593,13,1
3.095,-0.178,-14.596,17,1
3.097,-0.189,-14.605,12,1
3.099,-0.199,-14.612,123,1
3.101,-0.21,-14.622,130,1
3.101,-0.22,-14.624,130,1
3.104,-0.231,-14.637,128,1
3.105,-0.242,-14.639,129,1
3.107,-0.252,-14.65,127,1
3.108,-0.262,-14.656,123,1
3.109,-0.273,-14.66,131,1
3.111,-0.284,-14.669,127,1
3.112,-0.294,-14.675,124,1
3.114,-0.305,-14.684,121,1
3.115,-0.315,-14.689,122,1
3.117,-0.326,-14.697,25,1
3.125,-0.338,-14.736,65,1
3.126,-0.349,-14.742,49,1
3.128,-0.359,-14.748,54,1
3.128,-0.37,-14.751,44,1
3.082,-0.009,-14.475,13,1
3.084,-0.019,-14.482,15,1
3.085,-0.03,-14.488,21,1
3.088,-0.04,-14.5,15,1
3.089,-0.05,-14.507,14,1
3.091,-0.06,-14.516,13,1
3.092,-0.071,-14.519,7,1
3.094,-0.082,-14.529,17,1
3.095,-0.092,-14.533,24,1
3.096,-0.102,-14.539,128,1
3.097,-0.112,-14.545,124,1
3.099,-0.123,-14.555,130,1
3.1,-0.133,-14.557,126,1
3.103,-0.144,-14.571,125,1
3.103,-0.155,-14.574,131,1
3.105,-0.165,-14.58,39,1
3.108,-0.176,-14.596,14,1
3.109,-0.186,-14.601,14,1
3.112,-0.197,-14.612,112,1
3.113,-0.207,-14.618,130,1
3.114,-0.218,-14.624,128,1
3.116,-0.228,-14.633,127,1
3.117,-0.239,-14.639,128,1
3.119,-0.25,-14.649,128,1
3.122,-0.26,-14.659,127,1
3.122,-0.271,-14.663,130,1
3.123,-0.281,-14.666,125,1
3.125,-0.292,-14.676,128,1
3.126,-0.303,-14.682,122,1
3.128,-0.313,-14.69,125,1
3.13,-0.324,-14.698,67,1
3.135,-0.335,-14.725,41,1
3.138,-0.345,-14.734,48,1
3.138,-0.356,-14.737,43,1
3.139,-0.367,-14.744,45,1
3.092,-0.01,-14.477,16,1
3.094,-0.02,-14.485,14,1
3.095,-0.03,-14.491,15,1
3.097,-0.041,-14.499,15,1
3.099,-0.051,-14.506,13,1
3.1,-0.062,-14.514,11,1
3.102,-0.072,-14.521,16,1
3.103,-0.082,-14.527,18,1
3.105,-0.093,-14.536,120,1
3.106,-0.103,-14.542,131,1
3.108,-0.113,-14.55,125,1
3.109,-0.124,-14.554,129,1
3.112,-0.134,-14.566,129,1
3.113,-0.145,-14.573,130,1
3.115,-0.155,-14.584,115,1
3.116,-0.166,-14.585,15,1
3.118,-0.176,-14.596,13,1
3.119,-0.186,-14.602,16,1
3.122,-0.197,-14.615,125,1
3.123,-0.208,-14.62,128,1
3.125,-0.219,-14.627,125,1
3.126,-0.229,-14.633,128,1
3.127,-0.239,-14.64,132,1
3.129,-0.25,-14.649,127,1
3.13,-0.261,-14.654,137,1
3.132,-0.271,-14.662,127,1
3.133,-0.282,-14.667,128,1
3.135,-0.292,-14.676,120,1
3.136,-0.303,-14.683,130,1
3.139,-0.314,-14.694,124,1
3.14,-0.324,-14.701,104,1
3.144,-0.335,-14.717,19,1
3.147,-0.346,-14.731,32,1
3.148,-0.356,-14.736,36,1
3.15,-0.368,-14.747,38,1
3.103,-0.003,-14.476,15,1
3.104,-0.013,-14.483,17,1
3.105,-0.024,-14.488,15,1
3.106,-0.034,-14.493,35,1
3.108,-0.044,-14.502,122,1
3.109,-0.055,-14.504,69,1
3.111,-0.065,-14.514,13,1
3.113,-0.076,-14.525,16,1
3.115,-0.086,-14.532,95,1
3.116,-0.096,-14.539,127,1
3.118,-0.107,-14.545,125,1
3.119,-0.117,-14.553,121,1
3.121,-0.128,-14.559,122,1
3.122,-0.138,-14.568,132,1
3.124,-0.148,-14.574,37,1
3.126,-0.159,-14.586,12,1
3.127,-0.169,-14.59,15,1
3.129,-0.18,-14.598,19,1
3.13,-0.191,-14.604,126,1
3.132,-0.201,-14.611,125,1
3.133,-0.212,-14.618,129,1
3.135,-0.222,-14.628,127,1
3.136,-0.233,-14.632,122,1
3.139,-0.243,-14.644,124,1
3.141,-0.254,-14.654,129,1
3.142,-0.264,-14.659,123,1
3.144,-0.275,-14.667,127,1
3.145,-0.286,-14.673,125,1
3.147,-0.296,-14.683,127,1
3.148,-0.307,-14.69,127,1
3.15,-0.317,-14.697,122,1
3.15,-0.328,-14.698,27,1
3.154,-0.339,-14.713,70,1
3.158,-0.35,-14.734,35,1
3.161,-0.361,-14.749,29,1
3.162,-0.371,-14.752,30,1
3.114,-0.001,-14.47,12,1
3.115,-0.012,-14.477,13,1
3.118,-0.022,-14.493,114,1
3.119,-0.032,-14.498,132,1
3.121,-0.043,-14.502,122,1
3.122,-0.053,-14.51,88,1
3.123,-0.064,-14.514,20,1
3.124,-0.074,-14.52,13,1
3.126,-0.084,-14.53,22,1
3.128,-0.095,-14.535,123,1
3.129,-0.105,-14.542,126,1
3.131,-0.116,-14.549,121,1
3.133,-0.126,-14.558,96,1
3.134,-0.137,-14.563,13,1
