6.381,-0.001,-14.334,175
6.381,-0.012,-14.335,183
6.381,-0.023,-14.334,181
6.381,-0.034,-14.335,176
6.381,-0.045,-14.335,183
6.382,-0.067,-14.335,183
6.382,-0.089,-14.335,175
6.382,-0.1,-14.335,172
6.381,-0.122,-14.333,160
6.39,-0.001,-14.33,187
6.39,-0.012,-14.33,179
6.39,-0.023,-14.331,186
6.39,-0.034,-14.331,178
6.389,-0.045,-14.33,178
6.39,-0.056,-14.33,187
6.39,-0.067,-14.331,180
6.39,-0.078,-14.332,166
6.389,-0.089,-14.329,177
6.391,-0.099,-14.333,168
6.39,-0.11,-14.331,173
6.392,-0.121,-14.335,176
6.391,-0.132,-14.333,107
6.4,-0.01,-14.328,182
6.398,-0.021,-14.324,183
6.398,-0.032,-14.323,186
6.399,-0.043,-14.326,176
6.398,-0.054,-14.325,179
6.398,-0.064,-14.323,179
6.398,-0.075,-14.325,172
6.398,-0.087,-14.325,173
6.398,-0.097,-14.323,173
6.399,-0.109,-14.326,173
6.397,-0.119,-14.322,160
6.4,-0.13,-14.328,98
6.402,-0.141,-14.332,64
6.411,-0.009,-14.319,185
6.412,-0.02,-14.322,178
6.411,-0.031,-14.32,181
6.41,-0.042,-14.317,177
6.412,-0.053,-14.321,179
6.409,-0.064,-14.314,181
6.411,-0.075,-14.319,168
6.41,-0.086,-14.317,176
6.411,-0.097,-14.319,176
6.411,-0.108,-14.319,173
6.411,-0.119,-14.319,167
6.411,-0.13,-14.319,110
6.415,-0.141,-14.327,72
6.419,-0.011,-14.316,182
6.419,-0.022,-14.316,178
6.419,-0.033,-14.314,179
6.418,-0.044,-14.313,181
6.418,-0.055,-14.314,181
6.418,-0.066,-14.312,173
6.419,-0.077,-14.315,172
6.417,-0.088,-14.311,173
6.419,-0.099,-14.314,172
6.418,-0.11,-14.312,175
6.42,-0.12,-14.318,147
6.42,-0.132,-14.317,103
6.424,-0.143,-14.327,33
6.426,-0.011,-14.308,184
6.427,-0.022,-14.309,179
6.426,-0.032,-14.307,183
6.427,-0.043,-14.31,179
6.426,-0.054,-14.307,178
6.427,-0.065,-14.309,170
6.426,-0.076,-14.307,176
6.428,-0.087,-14.311,172
6.426,-0.098,-14.307,171
6.429,-0.109,-14.312,175
6.429,-0.12,-14.312,114
6.427,-0.131,-14.309,71
6.438,-0.007,-14.301,179
6.438,-0.019,-14.302,185
6.438,-0.03,-14.3,184
6.439,-0.041,-14.305,185
6.439,-0.051,-14.304,186
6.438,-0.062,-14.3,175
6.438,-0.073,-14.302,172
6.438,-0.084,-14.3,173
6.438,-0.095,-14.302,174
6.437,-0.106,-14.3,176
6.44,-0.117,-14.307,97
6.439,-0.128,-14.304,59
6.448,-0.009,-14.3,185
6.446,-0.02,-14.297,183
6.448,-0.031,-14.299,186
6.446,-0.042,-14.297,192
6.447,-0.053,-14.297,179
6.448,-0.064,-14.299,176
6.446,-0.075,-14.297,176
6.447,-0.086,-14.298,169
6.446,-0.097,-14.297,177
6.448,-0.108,-14.3,159
6.448,-0.119,-14.299,117
6.448,-0.13,-14.3,46
6.454,-0.005,-14.29,181
6.456,-0.016,-14.293,182
6.454,-0.027,-14.29,185
6.15,-0.002,-14.467,84
6.151,-0.013,-14.469,77
6.159,-0.006,-14.462,141
6.158,-0.017,-14.459,87
6.16,-0.028,-14.465,73
6.167,-0.005,-14.453,169
6.168,-0.016,-14.457,152
6.171,-0.027,-14.464,141
6.169,-0.038,-14.459,69
6.18,-0.005,-14.449,170
6.182,-0.016,-14.453,169
6.182,-0.027,-14.453,166
6.181,-0.038,-14.451,157
6.183,-0.049,-14.457,94
6.186,-0.06,-14.462,36
6.188,-0.009,-14.446,178
6.189,-0.02,-14.448,173
6.19,-0.031,-14.451,170
6.188,-0.041,-14.446,210
6.189,-0.052,-14.45,188
6.191,-0.064,-14.453,68
6.196,-0.004,-14.439,170
6.196,-0.015,-14.439,174
6.199,-0.026,-14.443,173
6.199,-0.037,-14.444,174
6.199,-0.048,-14.445,187
6.201,-0.059,-14.45,149
6.198,-0.07,-14.443,68
6.204,-0.081,-14.457,21
6.209,-0.001,-14.433,175
6.21,-0.012,-14.436,174
6.209,-0.023,-14.434,175
6.21,-0.034,-14.437,174
6.21,-0.045,-14.437,166
6.21,-0.056,-14.436,176
6.211,-0.067,-14.438,124
6.212,-0.078,-14.441,73
6.211,-0.089,-14.439,41
6.218,-0.003,-14.432,173
6.219,-0.014,-14.434,171
6.22,-0.025,-14.437,166
6.22,-0.036,-14.436,172
6.219,-0.047,-14.434,177
6.219,-0.058,-14.434,174
6.22,-0.069,-14.436,151
6.219,-0.08,-14.434,123
6.22,-0.091,-14.438,70
6.228,-0.01,-14.428,171
6.228,-0.021,-14.429,170
6.228,-0.032,-14.428,172
6.228,-0.043,-14.429,174
6.227,-0.054,-14.425,167
6.228,-0.065,-14.429,165
6.228,-0.075,-14.428,168
6.227,-0.086,-14.427,115
6.229,-0.097,-14.432,59
6.239,-0.009,-14.423,179
6.239,-0.02,-14.421,179
6.238,-0.031,-14.42,167
6.238,-0.041,-14.42,172
6.238,-0.052,-14.419,171
6.238,-0.064,-14.421,177
6.237,-0.075,-14.418,167
6.24,-0.086,-14.424,141
6.238,-0.096,-14.42,115
6.24,-0.107,-14.426,46
6.246,-0.01,-14.416,180
6.245,-0.022,-14.415,178
6.247,-0.032,-14.42,169
6.246,-0.043,-14.417,170
6.248,-0.055,-14.422,166
6.247,-0.065,-14.418,170
6.246,-0.076,-14.416,169
6.247,-0.087,-14.42,169
6.246,-0.098,-14.417,108
6.247,-0.109,-14.418,58
6.256,-0.008,-14.411,175
6.255,-0.019,-14.41,173
6.255,-0.03,-14.409,174
6.256,-0.041,-14.411,173
6.255,-0.052,-14.409,171
6.256,-0.063,-14.41,176
6.255,-0.074,-14.409,173
6.256,-0.085,-14.411,175
6.256,-0.095,-14.41,162
6.257,-0.107,-14.412,106
6.256,-0.118,-14.411,63
6.266,-0.005,-14.401,170
6.267,-0.016,-14.401,182
6.267,-0.027,-14.403,177
6.269,-0.038,-14.406,178
6.266,-0.049,-14.401,170
6.268,-0.06,-14.404,169
6.267,-0.071,-14.401,176
6.268,-0.082,-14.404,168
6.267,-0.093,-14.402,172
6.269,-0.105,-14.406,136
6.268,-0.115,-14.405,100
6.271,-0.126,-14.41,49
6.274,-0.007,-14.398,180
6.275,-0.018,-14.399,174
6.275,-0.029,-14.398,177
6.275,-0.04,-14.399,180
6.274,-0.051,-14.396,169
6.276,-0.062,-14.4,175
6.275,-0.073,-14.399,177
6.277,-0.084,-14.402,173
6.275,-0.094,-14.399,171
6.276,-0.105,-14.401,162
6.277,-0.117,-14.403,113
6.277,-0.128,-14.402,58
6.284,-0.003,-14.394,181
6.286,-0.014,-14.396,177
6.286,-0.025,-14.396,177
6.285,-0.036,-14.395,175
6.285,-0.047,-14.395,175
6.285,-0.058,-14.394,177
6.284,-0.069,-14.393,169
6.284,-0.08,-14.394,177
6.283,-0.091,-14.391,166
6.284,-0.102,-14.393,169
6.285,-0.112,-14.396,141
6.284,-0.123,-14.394,100
6.286,-0.135,-14.398,40
6.299,-0.01,-14.391,175
6.297,-0.021,-14.385,177
6.3,-0.032,-14.393,180
6.299,-0.043,-14.39,181
6.296,-0.054,-14.384,184
6.295,-0.065,-14.383,175
6.297,-0.075,-14.386,169
6.296,-0.086,-14.385,176
6.296,-0.097,-14.384,167
6.296,-0.108,-14.384,172
6.297,-0.119,-14.386,104
6.297,-0.131,-14.385,49
