6.155,-0.007,-14.613,131
6.154,-0.018,-14.611,54
6.161,-0.009,-14.606,156
6.162,-0.02,-14.609,105
6.163,-0.031,-14.611,20
6.17,-0.005,-14.604,168
6.17,-0.016,-14.604,145
6.171,-0.027,-14.606,46
6.182,-0.001,-14.595,176
6.183,-0.012,-14.597,175
6.184,-0.023,-14.598,135
6.183,-0.034,-14.597,52
6.19,-0.003,-14.591,172
6.189,-0.014,-14.588,172
6.189,-0.025,-14.589,161
6.19,-0.036,-14.591,66
6.196,-0.006,-14.58,171
6.198,-0.018,-14.583,172
6.197,-0.029,-14.582,151
6.199,-0.04,-14.587,63
6.213,-0.003,-14.58,167
6.211,-0.014,-14.576,169
6.212,-0.025,-14.579,166
6.212,-0.036,-14.578,121
6.213,-0.047,-14.582,51
6.22,-0.003,-14.575,170
6.22,-0.014,-14.575,172
6.221,-0.025,-14.578,169
6.221,-0.036,-14.578,126
6.221,-0.047,-14.578,42
6.23,-0.01,-14.571,171
6.229,-0.021,-14.569,169
6.231,-0.032,-14.575,166
6.229,-0.043,-14.57,137
6.232,-0.054,-14.575,51
6.24,-0.009,-14.561,165
6.242,-0.02,-14.564,168
6.241,-0.031,-14.561,166
6.242,-0.042,-14.566,115
6.245,-0.054,-14.571,71
6.248,-0.011,-14.554,165
6.249,-0.022,-14.557,164
6.249,-0.033,-14.557,162
6.252,-0.045,-14.563,110
6.253,-0.055,-14.566,63
6.258,-0.006,-14.553,164
6.256,-0.016,-14.55,161
6.258,-0.027,-14.554,171
6.258,-0.039,-14.553,157
6.26,-0.05,-14.557,107
6.269,-0.061,-14.579,47
6.272,-0.072,-14.586,46
6.274,-0.083,-14.591,46
6.272,-0.094,-14.587,44
6.273,-0.105,-14.587,40
6.273,-0.116,-14.587,37
6.271,-0.002,-14.548,169
6.271,-0.014,-14.548,167
6.27,-0.025,-14.546,167
6.271,-0.036,-14.549,165
6.271,-0.047,-14.549,121
6.278,-0.058,-14.563,61
6.279,-0.069,-14.566,60
6.28,-0.08,-14.569,56
6.279,-0.091,-14.568,56
6.281,-0.102,-14.572,50
6.28,-0.113,-14.568,53
6.281,-0.124,-14.573,55
6.28,-0.005,-14.545,160
6.279,-0.016,-14.543,168
6.28,-0.027,-14.546,170
6.279,-0.038,-14.542,165
6.28,-0.049,-14.546,109
6.286,-0.06,-14.559,94
6.287,-0.071,-14.563,88
6.286,-0.083,-14.559,88
6.287,-0.094,-14.562,86
6.288,-0.105,-14.564,92
6.286,-0.116,-14.559,88
6.286,-0.002,-14.535,164
6.286,-0.013,-14.538,170
6.286,-0.024,-14.535,167
6.288,-0.035,-14.54,159
6.288,-0.046,-14.542,126
6.295,-0.057,-14.558,145
6.295,-0.068,-14.557,148
6.292,-0.079,-14.549,150
6.295,-0.09,-14.558,144
6.293,-0.101,-14.553,162
6.295,-0.112,-14.557,149
6.293,-0.123,-14.552,151
6.297,-0.009,-14.528,163
6.299,-0.021,-14.533,171
6.299,-0.032,-14.531,166
6.3,-0.043,-14.535,107
6.302,-0.054,-14.539,67
6.308,-0.065,-14.552,77
6.308,-0.076,-14.553,79
6.308,-0.087,-14.552,82
6.308,-0.098,-14.552,92
6.308,-0.109,-14.552,83
6.31,-0.12,-14.556,82
6.309,-0.001,-14.529,160
6.307,-0.012,-14.526,165
6.31,-0.023,-14.53,167
6.309,-0.034,-14.53,165
6.309,-0.045,-14.529,122
6.315,-0.056,-14.543,57
6.319,-0.067,-14.553,58
6.321,-0.079,-14.558,52
6.319,-0.089,-14.552,58
6.321,-0.1,-14.558,56
6.319,-0.112,-14.551,56
6.319,-0.123,-14.554,55
6.315,-0.006,-14.517,166
6.315,-0.017,-14.518,169
6.316,-0.028,-14.52,171
6.318,-0.04,-14.523,113
6.319,-0.051,-14.525,55
6.334,-0.062,-14.561,36
6.336,-0.072,-14.565,29
6.333,-0.084,-14.559,40
6.335,-0.095,-14.563,43
6.334,-0.106,-14.561,43
6.334,-0.117,-14.562,44
6.33,-0.004,-14.517,167
6.327,-0.015,-14.511,163
6.329,-0.026,-14.517,169
6.33,-0.037,-14.518,109
6.33,-0.048,-14.517,61
6.337,-0.005,-14.509,169
6.337,-0.017,-14.51,172
6.336,-0.028,-14.509,161
6.339,-0.039,-14.516,120
6.34,-0.05,-14.517,50
6.347,-0.001,-14.505,167
6.345,-0.012,-14.502,164
6.347,-0.023,-14.507,161
6.347,-0.034,-14.506,119
6.349,-0.045,-14.51,59
6.359,-0.008,-14.498,167
6.359,-0.019,-14.498,170
6.359,-0.03,-14.498,120
6.361,-0.041,-14.504,61
6.366,-0.007,-14.494,169
6.367,-0.019,-14.497,164
6.367,-0.03,-14.496,118
6.369,-0.041,-14.502,48
6.135,-0.009,-14.629,37
6.142,-0.007,-14.621,104
6.144,-0.018,-14.624,17
6.377,-0.004,-14.492,171
6.376,-0.015,-14.491,151
6.377,-0.025,-14.493,112
6.377,-0.036,-14.492,34
6.384,-0.002,-14.474,172
6.388,-0.014,-14.484,93
6.388,-0.025,-14.484,46
6.396,-0.005,-14.481,142
6.395,-0.016,-14.479,97
6.398,-0.027,-14.484,36
6.405,-0.001,-14.475,104
6.405,-0.012,-14.475,51
6.418,-0.008,-14.47,55
17.648,-0.009,-44.231,110
17.649,-0.043,-44.233,108
17.649,-0.075,-44.235,102
17.649,-0.108,-44.234,81
17.649,-0.142,-44.234,70
17.65,-0.175,-44.235,75
17.673,-0.009,-44.221,103
17.674,-0.043,-44.224,99
17.674,-0.076,-44.223,104
17.674,-0.11,-44.222,103
17.675,-0.142,-44.225,104
17.674,-0.175,-44.222,107
17.701,-0.001,-44.209,86
17.702,-0.033,-44.21,92
17.702,-0.066,-44.211,95
17.702,-0.1,-44.21,87
17.702,-0.133,-44.211,91
17.702,-0.167,-44.21,87
17.74,-0.031,-44.192,130
17.74,-0.065,-44.189,132
17.741,-0.098,-44.192,135
17.741,-0.13,-44.192,117
17.74,-0.164,-44.191,126
17.766,-0.01,-44.182,112
17.766,-0.043,-44.183,107
17.767,-0.076,-44.185,111
17.766,-0.109,-44.181,116
17.767,-0.143,-44.184,118
17.766,-0.176,-44.182,112
17.792,-0.009,-44.174,100
17.792,-0.043,-44.172,94
17.794,-0.076,-44.176,94
17.791,-0.108,-44.171,97
17.793,-0.142,-44.174,92
17.791,-0.175,-44.17,91
20.529,-0.047,-50.836,16
20.528,-0.086,-50.831,21
20.534,-0.163,-50.847,32
20.557,-0.131,-50.821,22
20.558,-0.17,-50.825,17
20.569,-0.043,-50.753,33
20.565,-0.119,-50.745,41
20.563,-0.195,-50.738,46
20.588,-0.036,-50.681,36
20.609,-0.156,-50.64,43
20.624,-0.073,-50.584,27
20.622,-0.15,-50.58,17
20.659,-0.027,-50.544,33
21.635,-0.029,-52.933,62
21.637,-0.069,-52.939,64
20.656,-0.104,-50.537,30
21.638,-0.109,-52.94,44
21.638,-0.147,-52.94,59
20.653,-0.179,-50.53,43
21.638,-0.188,-52.94,57
20.674,-0.031,-50.491,20
21.666,-0.032,-52.912,92
21.669,-0.07,-52.919,78
20.664,-0.106,-50.466,38
21.666,-0.111,-52.912,93
20.681,-0.144,-50.507,18
21.665,-0.151,-52.91,101
21.663,-0.191,-52.907,84
21.705,-0.025,-52.916,58
20.687,-0.062,-50.433,36
21.698,-0.065,-52.899,57
21.699,-0.105,-52.9,59
20.684,-0.137,-50.426,41
21.705,-0.144,-52.914,52
21.701,-0.184,-52.904,66
20.708,-0.024,-50.358,21
21.634,-0.025,-52.612,30
20.713,-0.062,-50.372,18
21.632,-0.065,-52.608,35
21.649,-0.105,-52.646,33
20.714,-0.139,-50.374,24
21.645,-0.145,-52.637,30
20.725,-0.177,-50.4,18
21.652,-0.185,-52.654,32
20.725,-0.03,-50.324,22
21.456,-0.031,-52.099,73
20.719,-0.068,-50.309,34
21.458,-0.071,-52.103,47
20.716,-0.106,-50.303,20
21.457,-0.111,-52.101,66
20.724,-0.143,-50.321,28
21.458,-0.148,-52.103,70
21.464,-0.188,-52.118,42
20.743,-0.018,-50.27,74
20.74,-0.056,-50.264,94
20.742,-0.094,-50.268,94
20.744,-0.132,-50.272,72
20.743,-0.171,-50.268,86
20.788,-0.015,-50.258,78
20.786,-0.053,-50.253,75
20.787,-0.09,-50.256,78
20.785,-0.128,-50.252,87
20.784,-0.167,-50.249,78
14.34,-0.019,-35.084,27
14.337,-0.072,-35.078,42
14.342,-0.098,-35.088,27
14.338,-0.151,-35.078,24
14.36,-0.047,-35.069,54
14.361,-0.127,-35.072,52
14.381,-0.016,-35.058,34
14.384,-0.07,-35.066,28
14.382,-0.122,-35.06,19
14.385,-0.149,-35.069,32
14.409,-0.07,-35.04,49
14.409,-0.149,-35.039,54
14.433,-0.047,-35.044,46
14.431,-0.126,-35.04,51
14.454,-0.012,-35.028,49
14.456,-0.093,-35.031,36
14.49,-0.037,-35.029,39
14.484,-0.063,-35.015,38
14.49,-0.116,-35.03,32
14.483,-0.142,-35.013,49
14.8,-0.023,-35.723,40
14.539,-0.049,-35.094,51
14.615,-0.077,-35.278,35
14.813,-0.105,-35.755,31
14.521,-0.13,-35.05,62
14.892,-0.159,-35.946,34
14.519,-0.026,-34.979,78
14.519,-0.053,-34.979,76
14.519,-0.079,-34.98,77
14.518,-0.105,-34.977,79
14.519,-0.132,-34.979,76
14.522,-0.159,-34.986,74
14.543,-0.024,-34.953,105
14.542,-0.051,-34.95,108
14.543,-0.078,-34.953,103
14.542,-0.105,-34.95,106
14.543,-0.13,-34.953,109
14.543,-0.157,-34.952,105
14.568,-0.001,-34.953,73
14.569,-0.028,-34.955,72
14.569,-0.053,-34.955,70
14.57,-0.08,-34.957,73
14.568,-0.106,-34.953,77
14.569,-0.133,-34.954,80
14.568,-0.16,-34.954,82
13.969,-0.02,-35.23,46
13.97,-0.1,-35.235,39
13.971,-0.179,-35.237,37
13.991,-0.045,-35.225,62
13.988,-0.071,-35.216,33
13.993,-0.124,-35.23,57
14.014,-0.04,-35.218,17
14.014,-0.067,-35.219,34
14.012,-0.145,-35.214,37
14.046,-0.007,-35.201,44
14.048,-0.034,-35.207,34
14.042,-0.086,-35.193,34
14.048,-0.113,-35.208,38
14.049,-0.167,-35.209,32
14.07,-0.034,-35.205,27
14.071,-0.113,-35.206,28
14.064,-0.166,-35.189,31
14.091,-0.001,-35.192,56
14.087,-0.053,-35.183,37
14.091,-0.079,-35.192,56
14.085,-0.133,-35.178,37
14.09,-0.159,-35.189,53
14.121,-0.025,-35.175,51
14.122,-0.104,-35.177,42
14.139,-0.06,-35.161,33
14.138,-0.14,-35.16,23
14.142,-0.166,-35.17,22
14.156,-0.034,-35.145,49
14.157,-0.113,-35.147,46
14.189,-0.006,-35.135,45
14.192,-0.032,-35.142,54
14.189,-0.086,-35.136,52
14.198,-0.112,-35.155,39
14.19,-0.165,-35.136,43
14.211,-0.038,-35.131,35
14.209,-0.065,-35.126,53
14.211,-0.117,-35.132,33
14.205,-0.144,-35.118,38
14.238,-0.003,-35.13,45
14.23,-0.03,-35.111,57
14.236,-0.083,-35.127,44
14.231,-0.109,-35.113,43
14.241,-0.162,-35.137,34
14.266,-0.025,-35.116,52
14.259,-0.077,-35.099,34
14.266,-0.104,-35.115,45
14.267,-0.157,-35.117,24
14.283,-0.054,-35.097,46
14.285,-0.133,-35.102,45
14.304,-0.025,-35.082,53
14.309,-0.077,-35.096,67
14.305,-0.104,-35.085,39
14.312,-0.157,-35.103,58
41.507,-0.021,-93.288,47
49.235,-0.294,-124.5,50
50.432,-0.169,-127.21,52
43.179,-0.058,-110.05,83
43.174,-0.14,-110.03,61
43.169,-0.224,-110.03,80
43.162,-0.307,-110.01,81
43.265,-0.016,-110.07,55
43.253,-0.1,-110.04,69
43.242,-0.262,-110.01,48
43.237,-0.345,-109.99,62
42.59,-0.224,-107.42,66
42.578,-0.306,-107.39,59
42.66,-0.058,-107.41,62
42.648,-0.139,-107.38,73
42.64,-0.217,-107.36,78
42.638,-0.298,-107.36,100
42.714,-0.04,-107.35,91
42.71,-0.121,-107.34,88
42.719,-0.202,-107.36,70
42.714,-0.283,-107.35,48
26.882,-0.062,-68.385,20
26.897,-0.215,-68.426,23
26.966,-0.139,-68.426,34
27.021,-0.009,-68.329,22
27.043,-0.213,-68.382,43
27.096,-0.039,-68.343,20
27.158,-0.138,-68.379,29
27.184,-0.129,-68.317,25
27.487,-0.063,-68.067,35
26.964,-0.023,-66.663,108
26.965,-0.073,-66.667,92
26.965,-0.123,-66.666,85
26.966,-0.172,-66.668,101
26.966,-0.223,-66.668,90
27.008,-0.005,-66.644,96
27.007,-0.056,-66.642,91
27.007,-0.106,-66.641,105
27.006,-0.157,-66.639,106
27.006,-0.207,-66.638,109
