1.1001e+06,2.52,-0.007,-14.583,25,3,219.01
1.1001e+06,2.532,-0.004,-14.581,89,3,219.02
1.1001e+06,2.531,-0.015,-14.578,33,3,218.92
1.1001e+06,2.54,-0.006,-14.58,118,3,219.03
1.1001e+06,2.538,-0.016,-14.568,35,3,218.67
1.1001e+06,2.539,-0.026,-14.575,16,3,218.88
1.1001e+06,2.548,-0.003,-14.567,147,3,218.69
1.1001e+06,2.549,-0.013,-14.573,128,3,218.87
1.1001e+06,2.549,-0.023,-14.573,89,3,218.87
1.1001e+06,2.549,-0.034,-14.574,44,3,218.9
1.1001e+06,2.561,-0.001,-14.565,151,3,218.7
1.1001e+06,2.561,-0.011,-14.565,150,3,218.7
1.1001e+06,2.56,-0.022,-14.563,138,3,218.63
1.1001e+06,2.561,-0.032,-14.567,97,3,218.76
1.1001e+06,2.562,-0.042,-14.571,40,3,218.88
1.1001e+06,2.568,-0.003,-14.564,153,3,218.7
1.1001e+06,2.568,-0.013,-14.562,141,3,218.65
1.1001e+06,2.569,-0.023,-14.565,150,3,218.74
1.1001e+06,2.569,-0.034,-14.569,103,3,218.86
1.1001e+06,2.568,-0.044,-14.561,30,3,218.62
1.1001e+06,2.576,-0.002,-14.554,148,3,218.45
1.1001e+06,2.576,-0.012,-14.559,149,3,218.6
1.1001e+06,2.577,-0.022,-14.56,154,3,218.63
1.1001e+06,2.576,-0.032,-14.559,153,3,218.6
1.1001e+06,2.577,-0.043,-14.562,89,3,218.69
1.1001e+06,2.578,-0.053,-14.564,29,3,218.76
1.1001e+06,2.589,-0.009,-14.552,146,3,218.46
1.1001e+06,2.591,-0.02,-14.557,144,3,218.62
1.1001e+06,2.59,-0.03,-14.555,147,3,218.56
1.1001e+06,2.59,-0.041,-14.557,140,3,218.61
1.1001e+06,2.59,-0.05,-14.554,92,3,218.53
1.1001e+06,2.59,-0.061,-14.554,34,3,218.53
1.1001e+06,2.598,-0.001,-14.547,147,3,218.36
1.1001e+06,2.598,-0.011,-14.548,149,3,218.39
1.1001e+06,2.599,-0.021,-14.55,152,3,218.46
1.1001e+06,2.599,-0.032,-14.549,150,3,218.43
1.1001e+06,2.599,-0.042,-14.551,154,3,218.49
1.1001e+06,2.599,-0.052,-14.55,137,3,218.46
1.1001e+06,2.599,-0.063,-14.552,57,3,218.52
1.1001e+06,2.601,-0.073,-14.56,8,3,218.76
1.1001e+06,2.606,-0.008,-14.543,152,3,218.29
1.1001e+06,2.606,-0.019,-14.543,144,3,218.29
1.1001e+06,2.608,-0.029,-14.549,149,3,218.48
1.1001e+06,2.607,-0.039,-14.545,148,3,218.35
1.1001e+06,2.608,-0.049,-14.55,145,3,218.5
1.1001e+06,2.608,-0.06,-14.552,98,3,218.56
1.1002e+06,2.608,-0.07,-14.55,35,3,218.5
1.1002e+06,2.618,-0.006,-14.542,146,3,218.32
1.1002e+06,2.619,-0.016,-14.544,148,3,218.39
1.1002e+06,2.619,-0.027,-14.544,151,3,218.39
1.1002e+06,2.619,-0.037,-14.542,145,3,218.33
1.1002e+06,2.619,-0.047,-14.543,154,3,218.36
1.1002e+06,2.619,-0.058,-14.547,153,3,218.47
1.1002e+06,2.619,-0.068,-14.547,89,3,218.47
1.1002e+06,2.619,-0.078,-14.546,48,3,218.45
1.1002e+06,2.628,-0.008,-14.539,150,3,218.29
1.1002e+06,2.628,-0.018,-14.537,152,3,218.23
1.1002e+06,2.628,-0.029,-14.539,146,3,218.29
1.1002e+06,2.628,-0.038,-14.536,153,3,218.2
1.1002e+06,2.628,-0.049,-14.536,153,3,218.2
1.1002e+06,2.628,-0.059,-14.538,157,3,218.26
1.1002e+06,2.627,-0.07,-14.532,122,3,218.08
1.1002e+06,2.629,-0.08,-14.541,22,3,218.35
1.1002e+06,2.637,-0.006,-14.531,158,3,218.1
1.1002e+06,2.637,-0.017,-14.53,150,3,218.07
1.1002e+06,2.638,-0.027,-14.533,151,3,218.17
1.1002e+06,2.638,-0.038,-14.533,149,3,218.17
1.1002e+06,2.638,-0.048,-14.535,147,3,218.23
1.1002e+06,2.638,-0.058,-14.535,153,3,218.23
1.1002e+06,2.638,-0.068,-14.536,152,3,218.25
1.1002e+06,2.639,-0.079,-14.54,87,3,218.38
1.1002e+06,2.639,-0.089,-14.542,40,3,218.43
1.1002e+06,2.648,-0.004,-14.527,154,3,218.05
1.1002e+06,2.648,-0.014,-14.528,150,3,218.07
1.1002e+06,2.649,-0.024,-14.533,146,3,218.23
1.1002e+06,2.649,-0.035,-14.531,151,3,218.17
1.1002e+06,2.649,-0.045,-14.534,145,3,218.25
1.1002e+06,2.649,-0.056,-14.531,152,3,218.17
1.1002e+06,2.65,-0.066,-14.535,152,3,218.29
1.1002e+06,2.649,-0.076,-14.534,128,3,218.25
1.1002e+06,2.649,-0.086,-14.533,26,3,218.23
1.1002e+06,2.655,-0.004,-14.523,154,3,217.97
1.1002e+06,2.656,-0.015,-14.525,163,3,218.03
1.1002e+06,2.656,-0.025,-14.528,145,3,218.12
1.1002e+06,2.656,-0.036,-14.528,143,3,218.12
1.1002e+06,2.656,-0.045,-14.527,153,3,218.09
1.1002e+06,2.657,-0.056,-14.533,148,3,218.27
1.1002e+06,2.658,-0.067,-14.536,148,3,218.36
1.1002e+06,2.658,-0.077,-14.537,142,3,218.39
1.1002e+06,2.657,-0.087,-14.531,51,3,218.21
1.1002e+06,2.658,-0.097,-14.535,23,3,218.33
1.143e+06,3.379,-0.001,-22.785,83,6,530.57
1.143e+06,3.379,-0.017,-22.785,80,6,530.57
1.143e+06,3.379,-0.033,-22.783,89,6,530.48
1.143e+06,3.378,-0.049,-22.779,80,6,530.29
1.143e+06,3.378,-0.065,-22.773,92,6,530.02
1.143e+06,3.378,-0.081,-22.776,95,6,530.16
1.143e+06,3.378,-0.097,-22.773,88,6,530.02
1.143e+06,3.378,-0.113,-22.774,81,6,530.07
1.143e+06,3.378,-0.13,-22.772,84,6,529.97
1.143e+06,3.377,-0.146,-22.769,85,6,529.83
1.143e+06,3.378,-0.161,-22.774,89,6,530.07
1.143e+06,3.378,-0.177,-22.774,87,6,530.07
1.143e+06,3.378,-0.194,-22.772,81,6,529.97
1.143e+06,3.377,-0.21,-22.77,77,6,529.88
1.143e+06,3.377,-0.226,-22.771,85,6,529.92
1.143e+06,3.377,-0.242,-22.768,80,6,529.79
1.143e+06,3.378,-0.258,-22.774,95,6,530.07
1.1431e+06,3.395,-0.013,-22.788,83,6,530.82
1.1431e+06,3.394,-0.029,-22.783,82,6,530.58
1.1431e+06,3.394,-0.045,-22.781,83,6,530.49
1.1431e+06,3.394,-0.061,-22.782,86,6,530.54
1.1431e+06,3.394,-0.077,-22.778,82,6,530.36
1.1431e+06,3.393,-0.093,-22.777,82,6,530.3
1.1431e+06,3.393,-0.109,-22.775,85,6,530.21
1.1431e+06,3.393,-0.125,-22.775,85,6,530.21
1.1431e+06,3.393,-0.141,-22.773,81,6,530.12
1.1431e+06,3.393,-0.157,-22.775,82,6,530.21
1.1431e+06,3.393,-0.174,-22.774,84,6,530.17
1.1431e+06,3.393,-0.189,-22.774,85,6,530.17
1.1431e+06,3.394,-0.205,-22.777,80,6,530.31
1.1431e+06,3.394,-0.221,-22.778,81,6,530.36
1.1431e+06,3.394,-0.238,-22.777,80,6,530.31
1.1431e+06,3.393,-0.254,-22.774,78,6,530.17
1.1431e+06,3.417,-0.009,-22.782,84,6,530.7
1.1431e+06,3.417,-0.026,-22.782,89,6,530.7
1.1431e+06,3.416,-0.041,-22.779,86,6,530.55
1.1431e+06,3.417,-0.058,-22.782,83,6,530.7
1.1431e+06,3.417,-0.074,-22.784,81,6,530.79
