2.701,0,-14.688,16,2
2.701,-0.005,-14.689,14,2
2.702,-0.01,-14.691,16,2
2.704,-0.005,-14.682,14,2
2.705,-0.01,-14.691,11,2
2.706,-0.015,-14.693,16,2
2.706,-0.021,-14.693,23,2
2.708,-0.025,-14.704,10,2
2.707,-0.002,-14.682,35,2
2.707,-0.007,-14.679,32,2
2.709,-0.013,-14.691,22,2
2.709,-0.018,-14.691,19,2
2.711,-0.023,-14.698,12,2
2.711,-0.028,-14.703,11,2
2.712,-0.033,-14.705,13,2
2.712,-0.039,-14.708,13,2
2.718,-0.004,-14.689,92,2
2.717,-0.009,-14.685,65,2
2.718,-0.014,-14.69,29,2
2.719,-0.019,-14.693,29,2
2.719,-0.024,-14.694,33,2
2.72,-0.03,-14.696,19,2
2.72,-0.035,-14.701,10,2
2.721,-0.04,-14.706,11,2
2.721,-0.045,-14.706,14,2
2.723,-0.051,-14.714,28,2
2.721,-0.003,-14.693,125,2
2.72,-0.008,-14.687,117,2
2.722,-0.013,-14.698,104,2
2.721,-0.019,-14.695,67,2
2.721,-0.024,-14.695,29,2
2.721,-0.029,-14.694,25,2
2.722,-0.034,-14.697,24,2
2.724,-0.039,-14.707,20,2
2.724,-0.045,-14.705,7,2
2.724,-0.05,-14.711,17,2
2.725,-0.055,-14.714,27,2
2.726,-0.06,-14.72,5,2
2.725,0,-14.687,129,2
2.726,-0.005,-14.691,131,2
2.726,-0.011,-14.691,127,2
2.726,-0.016,-14.694,132,2
2.726,-0.021,-14.695,124,2
2.727,-0.026,-14.7,113,2
2.727,-0.032,-14.701,77,2
2.727,-0.037,-14.7,33,2
2.727,-0.042,-14.702,33,2
2.728,-0.047,-14.703,35,2
2.73,-0.052,-14.713,24,2
2.73,-0.058,-14.716,18,2
2.73,-0.063,-14.717,21,2
2.732,-0.068,-14.727,10,2
2.734,0,-14.688,125,2
2.734,-0.005,-14.689,132,2
2.735,-0.011,-14.691,130,2
2.736,-0.016,-14.698,126,2
2.736,-0.021,-14.694,124,2
2.736,-0.026,-14.698,132,2
2.737,-0.032,-14.701,127,2
2.737,-0.037,-14.706,126,2
2.737,-0.042,-14.703,113,2
2.739,-0.047,-14.711,69,2
2.737,-0.052,-14.705,38,2
2.739,-0.058,-14.712,34,2
2.739,-0.063,-14.714,32,2
2.741,-0.068,-14.724,16,2
2.74,-0.073,-14.722,16,2
2.741,-0.079,-14.726,4,2
2.737,-0.005,-14.691,126,2
2.736,-0.01,-14.69,131,2
2.737,-0.015,-14.693,128,2
2.737,-0.021,-14.695,131,2
2.738,-0.026,-14.699,127,2
2.738,-0.031,-14.698,130,2
2.74,-0.036,-14.708,129,2
2.74,-0.041,-14.708,123,2
2.74,-0.047,-14.707,110,2
2.74,-0.052,-14.713,81,2
2.74,-0.057,-14.712,27,2
2.741,-0.063,-14.715,38,2
2.742,-0.068,-14.719,32,2
2.743,-0.073,-14.723,13,2
2.743,-0.078,-14.724,16,2
2.741,-0.004,-14.687,129,2
2.742,-0.009,-14.692,127,2
2.742,-0.014,-14.691,125,2
2.743,-0.02,-14.698,123,2
2.743,-0.024,-14.697,127,2
2.744,-0.03,-14.702,130,2
2.744,-0.035,-14.701,134,2
2.744,-0.04,-14.705,129,2
2.746,-0.045,-14.712,130,2
2.746,-0.051,-14.711,129,2
2.746,-0.056,-14.715,125,2
2.748,-0.061,-14.722,97,2
2.747,-0.066,-14.719,39,2
2.747,-0.072,-14.719,33,2
2.748,-0.077,-14.723,34,2
2.749,-0.082,-14.73,13,2
2.75,-0.087,-14.733,19,2
2.749,-0.005,-14.686,130,2
2.749,-0.01,-14.688,130,2
2.75,-0.016,-14.692,127,2
2.75,-0.021,-14.694,129,2
2.751,-0.026,-14.696,134,2
2.752,-0.031,-14.703,124,2
2.753,-0.036,-14.705,130,2
2.753,-0.042,-14.707,127,2
2.754,-0.047,-14.715,124,2
2.753,-0.052,-14.71,129,2
2.756,-0.058,-14.722,125,2
2.755,-0.063,-14.719,127,2
2.756,-0.068,-14.721,121,2
2.756,-0.073,-14.722,67,2
2.755,-0.079,-14.718,31,2
2.756,-0.083,-14.723,33,2
2.757,-0.089,-14.731,19,2
2.758,-0.094,-14.734,21,2
2.751,-0.002,-14.686,130,2
2.752,-0.007,-14.69,127,2
2.751,-0.012,-14.686,128,2
2.753,-0.017,-14.691,124,2
2.753,-0.023,-14.694,134,2
2.754,-0.028,-14.698,132,2
2.754,-0.033,-14.699,129,2
2.756,-0.038,-14.708,130,2
2.756,-0.043,-14.708,126,2
2.757,-0.049,-14.712,128,2
2.758,-0.054,-14.719,128,2
2.758,-0.059,-14.719,123,2
2.758,-0.064,-14.722,124,2
2.758,-0.069,-14.72,125,2
2.759,-0.075,-14.727,107,2
2.759,-0.08,-14.726,61,2
2.76,-0.085,-14.727,31,2
2.76,-0.09,-14.728,22,2
2.76,-0.096,-14.73,18,2
2.761,-0.101,-14.737,10,2
2.757,-0.001,-14.681,130,2
2.757,-0.006,-14.686,125,2
2.758,-0.011,-14.686,128,2
2.759,-0.016,-14.691,125,2
2.759,-0.022,-14.691,128,2
2.76,-0.027,-14.698,125,2
2.76,-0.032,-14.699,122,2
2.76,-0.038,-14.702,129,2
2.761,-0.043,-14.706,126,2
2.763,-0.048,-14.712,132,2
2.762,-0.053,-14.71,127,2
2.764,-0.058,-14.718,126,2
2.763,-0.064,-14.718,131,2
2.764,-0.069,-14.721,127,2
2.764,-0.074,-14.722,129,2
2.766,-0.079,-14.727,124,2
2.766,-0.084,-14.734,109,2
2.766,-0.09,-14.73,46,2
2.766,-0.095,-14.731,34,2
2.766,-0.1,-14.733,21,2
2.767,-0.105,-14.735,23,2
2.764,-0.002,-14.688,122,2
2.765,-0.007,-14.691,128,2
2.764,-0.012,-14.688,131,2
2.766,-0.018,-14.694,126,2
2.766,-0.023,-14.694,124,2
2.766,-0.028,-14.699,126,2
2.766,-0.033,-14.699,126,2
2.767,-0.038,-14.701,131,2
2.767,-0.043,-14.703,123,2
2.768,-0.049,-14.708,128,2
2.769,-0.054,-14.711,126,2
2.769,-0.06,-14.713,130,2
2.77,-0.064,-14.718,128,2
2.77,-0.07,-14.717,127,2
2.772,-0.075,-14.727,121,2
2.773,-0.08,-14.73,120,2
2.773,-0.086,-14.73,120,2
2.773,-0.091,-14.734,91,2
2.773,-0.096,-14.732,33,2
2.773,-0.101,-14.733,29,2
2.774,-0.106,-14.738,16,2
2.774,-0.112,-14.739,17,2
2.768,-0.004,-14.681,130,2
2.769,-0.009,-14.688,130,2
2.77,-0.014,-14.691,131,2
2.77,-0.019,-14.693,131,2
2.77,-0.024,-14.695,129,2
2.772,-0.03,-14.7,132,2
2.773,-0.035,-14.706,123,2
2.773,-0.04,-14.706,129,2
2.773,-0.045,-14.708,127,2
2.773,-0.051,-14.708,125,2
2.773,-0.056,-14.711,127,2
2.774,-0.061,-14.715,129,2
2.774,-0.066,-14.716,133,2
2.775,-0.072,-14.719,129,2
2.776,-0.077,-14.722,123,2
2.777,-0.082,-14.729,127,2
2.777,-0.087,-14.728,123,2
2.777,-0.093,-14.731,122,2
2.779,-0.098,-14.738,91,2
2.778,-0.103,-14.737,37,2
2.778,-0.108,-14.737,25,2
2.78,-0.114,-14.743,13,2
2.772,-0.003,-14.681,136,2
