3.078,-0.008,-14.859,112,1
3.075,-0.019,-14.844,114,1
3.075,-0.029,-14.842,117,1
3.075,-0.04,-14.843,111,1
3.073,-0.05,-14.834,112,1
3.073,-0.06,-14.834,19,1
3.073,-0.071,-14.834,10,1
3.092,-0.006,-14.867,111,1
3.09,-0.016,-14.854,116,1
3.089,-0.027,-14.849,113,1
3.089,-0.038,-14.849,99,1
3.09,-0.049,-14.856,17,1
3.086,-0.059,-14.837,6,1
3.101,-0.009,-14.865,112,1
3.101,-0.02,-14.864,98,1
3.102,-0.031,-14.871,20,1
3.099,-0.041,-14.852,10,1
3.116,-0.003,-14.886,29,1
3.112,-0.014,-14.865,23,1
3.112,-0.025,-14.866,23,1
2.675,-0.004,-14.662,45,1
2.687,-0.009,-14.666,50,1
2.686,-0.02,-14.661,34,1
2.702,-0.006,-14.679,96,1
2.7,-0.017,-14.666,33,1
2.7,-0.027,-14.666,56,1
2.709,-0.009,-14.677,117,1
2.709,-0.019,-14.675,82,1
2.707,-0.029,-14.667,47,1
2.707,-0.04,-14.667,32,1
2.72,-0.006,-14.684,112,1
2.718,-0.016,-14.674,111,1
2.72,-0.027,-14.679,104,1
2.717,-0.037,-14.668,39,1
2.717,-0.047,-14.665,54,1
2.737,-0.004,-14.697,113,1
2.735,-0.014,-14.684,117,1
2.734,-0.024,-14.68,115,1
2.733,-0.035,-14.675,114,1
2.732,-0.045,-14.669,32,1
2.732,-0.056,-14.669,79,1
2.747,-0.003,-14.7,115,1
2.745,-0.014,-14.691,114,1
2.744,-0.024,-14.687,113,1
2.743,-0.034,-14.68,115,1
2.743,-0.045,-14.681,119,1
2.741,-0.055,-14.669,32,1
2.741,-0.065,-14.671,63,1
2.755,-0.008,-14.697,116,1
2.754,-0.019,-14.689,123,1
2.753,-0.029,-14.686,120,1
2.752,-0.04,-14.681,113,1
2.752,-0.05,-14.68,115,1
2.751,-0.06,-14.677,56,1
2.75,-0.071,-14.668,65,1
2.772,-0.004,-14.712,115,1
2.77,-0.014,-14.704,113,1
2.769,-0.025,-14.697,119,1
2.769,-0.036,-14.696,112,1
2.767,-0.046,-14.686,114,1
2.766,-0.056,-14.684,117,1
2.766,-0.067,-14.685,97,1
2.766,-0.077,-14.679,60,1
2.776,-0.088,-14.733,10,1
2.786,-0.141,-14.79,54,1
2.786,-0.151,-14.788,16,1
2.787,-0.162,-14.792,30,1
2.786,-0.172,-14.789,28,1
2.782,-0.004,-14.71,113,1
2.782,-0.015,-14.71,115,1
2.78,-0.025,-14.702,114,1
2.78,-0.036,-14.699,120,1
2.779,-0.046,-14.695,118,1
2.778,-0.056,-14.69,113,1
2.777,-0.067,-14.686,113,1
2.776,-0.078,-14.681,49,1
2.775,-0.088,-14.674,40,1
2.793,0,-14.716,112,1
2.791,-0.01,-14.708,108,1
2.792,-0.021,-14.714,109,1
2.79,-0.032,-14.704,112,1
2.79,-0.042,-14.705,111,1
2.789,-0.053,-14.696,112,1
2.789,-0.063,-14.694,113,1
2.787,-0.073,-14.688,115,1
2.786,-0.084,-14.684,47,1
2.786,-0.094,-14.681,34,1
2.804,-0.008,-14.716,108,1
2.805,-0.018,-14.719,112,1
2.803,-0.029,-14.71,114,1
2.802,-0.039,-14.706,113,1
2.801,-0.05,-14.701,117,1
2.8,-0.06,-14.695,114,1
2.799,-0.071,-14.691,109,1
2.798,-0.081,-14.685,116,1
2.798,-0.091,-14.682,30,1
2.797,-0.102,-14.679,30,1
2.815,-0.001,-14.727,112,1
2.815,-0.012,-14.724,114,1
2.814,-0.022,-14.72,117,1
2.813,-0.032,-14.716,111,1
2.813,-0.043,-14.714,111,1
2.811,-0.053,-14.706,111,1
2.811,-0.064,-14.708,113,1
2.809,-0.074,-14.697,115,1
2.81,-0.085,-14.699,120,1
2.808,-0.095,-14.691,48,1
2.807,-0.105,-14.686,27,1
2.826,-0.01,-14.729,113,1
2.826,-0.02,-14.728,113,1
2.825,-0.03,-14.721,115,1
2.825,-0.041,-14.721,113,1
2.824,-0.052,-14.715,124,1
2.824,-0.062,-14.715,111,1
2.822,-0.072,-14.703,110,1
2.822,-0.083,-14.703,110,1
2.821,-0.093,-14.698,110,1
2.819,-0.104,-14.69,22,1
2.819,-0.114,-14.691,19,1
2.841,-0.009,-14.739,111,1
2.841,-0.019,-14.735,111,1
2.839,-0.03,-14.728,116,1
2.839,-0.04,-14.724,121,1
2.838,-0.05,-14.72,123,1
2.837,-0.061,-14.718,116,1
2.836,-0.071,-14.712,114,1
2.835,-0.082,-14.706,113,1
2.834,-0.092,-14.702,114,1
2.834,-0.102,-14.701,43,1
2.832,-0.113,-14.691,25,1
2.851,-0.124,-14.788,8,1
2.85,-0.001,-14.748,112,1
2.849,-0.011,-14.742,114,1
2.849,-0.022,-14.743,112,1
2.847,-0.032,-14.729,115,1
2.847,-0.043,-14.732,116,1
2.846,-0.053,-14.725,113,1
2.845,-0.063,-14.72,111,1
2.844,-0.074,-14.715,111,1
2.842,-0.084,-14.706,108,1
2.843,-0.095,-14.709,113,1
2.842,-0.105,-14.702,45,1
2.84,-0.116,-14.692,26,1
2.862,-0.007,-14.752,108,1
2.861,-0.018,-14.746,111,1
2.86,-0.028,-14.743,113,1
2.859,-0.038,-14.737,113,1
2.858,-0.049,-14.732,112,1
2.858,-0.06,-14.729,117,1
2.857,-0.07,-14.727,117,1
2.855,-0.08,-14.716,113,1
2.855,-0.09,-14.713,121,1
2.854,-0.101,-14.708,110,1
2.853,-0.112,-14.706,11,1
2.853,-0.122,-14.705,30,1
2.866,-0.133,-14.771,32,1
2.869,-0.144,-14.787,20,1
2.877,-0.005,-14.755,113,1
2.876,-0.016,-14.747,111,1
2.875,-0.026,-14.744,114,1
2.875,-0.037,-14.743,113,1
2.874,-0.047,-14.738,116,1
2.874,-0.058,-14.736,112,1
2.872,-0.068,-14.729,115,1
2.872,-0.079,-14.726,111,1
2.87,-0.089,-14.718,121,1
2.87,-0.1,-14.715,114,1
2.87,-0.11,-14.718,91,1
2.868,-0.12,-14.705,24,1
2.877,-0.131,-14.754,29,1
2.877,-0.142,-14.754,33,1
2.876,-0.152,-14.751,35,1
2.876,-0.162,-14.749,26,1
2.877,-0.173,-14.752,30,1
2.876,-0.184,-14.75,37,1
2.887,-0.008,-14.764,112,1
2.886,-0.019,-14.759,112,1
2.885,-0.029,-14.753,116,1
2.883,-0.04,-14.744,113,1
2.882,-0.05,-14.739,117,1
2.882,-0.061,-14.737,117,1
2.881,-0.071,-14.733,123,1
2.881,-0.081,-14.733,118,1
2.879,-0.092,-14.725,118,1
2.878,-0.102,-14.72,119,1
2.879,-0.113,-14.723,85,1
2.877,-0.123,-14.715,21,1
2.884,-0.134,-14.748,38,1
2.883,-0.145,-14.745,38,1
2.883,-0.155,-14.743,36,1
2.882,-0.166,-14.742,33,1
2.882,-0.176,-14.739,32,1
2.882,-0.186,-14.737,35,1
2.897,-0.006,-14.765,115,1
2.896,-0.017,-14.762,113,1
2.896,-0.027,-14.759,111,1
2.895,-0.037,-14.755,109,1
2.894,-0.048,-14.752,113,1
2.894,-0.058,-14.748,115,1
2.892,-0.069,-14.741,116,1
2.892,-0.08,-14.74,115,1
2.891,-0.09,-14.735,112,1
2.888,-0.1,-14.721,107,1
2.889,-0.111,-14.725,113,1
2.888,-0.121,-14.72,15,1
2.892,-0.132,-14.742,65,1
2.892,-0.143,-14.741,63,1
2.891,-0.153,-14.738,58,1
2.891,-0.163,-14.734,47,1
2.89,-0.174,-14.729,48,1
2.89,-0.184,-14.73,34,1
2.913,-0.006,-14.773,115,1
2.914,-0.016,-14.774,115,1
2.911,-0.027,-14.761,112,1
2.911,-0.038,-14.763,111,1
2.91,-0.048,-14.755,112,1
2.909,-0.059,-14.751,112,1
2.908,-0.069,-14.747,114,1
2.907,-0.079,-14.743,115,1
2.907,-0.09,-14.738,111,1
2.905,-0.101,-14.732,112,1
2.905,-0.111,-14.732,113,1
2.905,-0.121,-14.732,8,1
2.907,-0.132,-14.738,49,1
2.907,-0.142,-14.74,63,1
2.907,-0.153,-14.738,66,1
2.905,-0.163,-14.73,65,1
2.904,-0.174,-14.726,63,1
2.904,-0.184,-14.722,69,1
2.922,-0.007,-14.776,109,1
2.922,-0.018,-14.773,117,1
2.921,-0.028,-14.768,117,1
2.92,-0.038,-14.762,115,1
2.919,-0.049,-14.758,111,1
2.919,-0.06,-14.759,114,1
2.918,-0.07,-14.756,121,1
2.917,-0.081,-14.746,114,1
2.916,-0.091,-14.745,111,1
2.915,-0.101,-14.739,111,1
2.915,-0.112,-14.738,116,1
2.914,-0.122,-14.731,12,1
2.914,-0.133,-14.735,37,1
2.915,-0.143,-14.741,47,1
2.914,-0.154,-14.733,46,1
2.913,-0.164,-14.729,42,1
2.912,-0.175,-14.725,57,1
2.912,-0.185,-14.723,57,1
2.932,-0.002,-14.782,111,1
2.931,-0.013,-14.778,108,1
2.931,-0.023,-14.777,112,1
2.931,-0.034,-14.777,117,1
2.929,-0.045,-14.767,112,1
2.929,-0.055,-14.766,115,1
2.928,-0.065,-14.763,111,1
2.927,-0.076,-14.753,115,1
2.927,-0.086,-14.754,109,1
2.924,-0.097,-14.74,108,1
2.924,-0.107,-14.743,114,1
2.923,-0.118,-14.738,60,1
2.922,-0.128,-14.732,14,1
2.924,-0.139,-14.743,33,1
2.924,-0.149,-14.738,33,1
2.922,-0.16,-14.732,37,1
2.921,-0.17,-14.726,32,1
2.921,-0.181,-14.723,38,1
2.948,-0.01,-14.788,109,1
2.948,-0.021,-14.787,115,1
2.947,-0.031,-14.78,109,1
2.947,-0.042,-14.78,112,1
2.945,-0.052,-14.77,110,1
2.944,-0.063,-14.766,118,1
2.943,-0.073,-14.761,112,1
2.942,-0.083,-14.756,113,1
2.941,-0.094,-14.75,111,1
2.94,-0.105,-14.746,113,1
2.941,-0.115,-14.749,84,1
2.938,-0.125,-14.738,8,1
2.942,-0.136,-14.757,6,1
2.941,-0.147,-14.754,22,1
2.94,-0.157,-14.744,28,1
2.938,-0.168,-14.736,27,1
2.937,-0.178,-14.732,28,1
2.936,-0.188,-14.726,22,1
2.958,-0.002,-14.8,124,1
2.958,-0.013,-14.796,113,1
2.957,-0.023,-14.791,112,1
2.955,-0.034,-14.783,113,1
2.955,-0.044,-14.782,114,1
2.954,-0.055,-14.774,117,1
2.953,-0.065,-14.773,118,1
2.951,-0.076,-14.763,122,1
2.951,-0.086,-14.763,119,1
2.95,-0.097,-14.754,119,1
2.95,-0.107,-14.754,120,1
2.951,-0.118,-14.76,26,1
2.95,-0.128,-14.755,11,1
