6.147,-0.005,-14.577,56
6.155,-0.009,-14.576,110
6.156,-0.02,-14.578,24
6.166,-0.007,-14.571,142
6.166,-0.018,-14.57,47
6.177,-0.004,-14.564,172
6.179,-0.015,-14.567,155
6.178,-0.026,-14.566,74
6.186,-0.006,-14.562,176
6.187,-0.017,-14.565,139
6.185,-0.028,-14.56,58
6.196,-0.01,-14.559,170
6.197,-0.021,-14.561,145
6.195,-0.032,-14.556,58
6.208,-0.008,-14.549,168
6.208,-0.019,-14.549,169
6.207,-0.03,-14.545,150
6.21,-0.041,-14.553,50
6.215,-0.002,-14.544,170
6.216,-0.013,-14.544,171
6.217,-0.024,-14.547,152
6.218,-0.035,-14.549,109
6.225,-0.001,-14.543,168
6.225,-0.012,-14.542,171
6.224,-0.023,-14.54,169
6.223,-0.034,-14.538,148
6.226,-0.045,-14.544,54
6.237,-0.009,-14.533,165
6.238,-0.021,-14.534,164
6.239,-0.032,-14.537,129
6.238,-0.043,-14.535,59
6.246,-0.001,-14.529,165
6.247,-0.012,-14.533,167
6.248,-0.023,-14.534,160
6.248,-0.034,-14.536,124
6.247,-0.045,-14.533,70
6.256,-0.007,-14.529,169
6.255,-0.019,-14.528,166
6.256,-0.029,-14.531,165
6.256,-0.041,-14.529,132
6.261,-0.052,-14.542,52
6.268,-0.063,-14.558,36
6.269,-0.074,-14.561,35
6.268,-0.005,-14.522,172
6.268,-0.016,-14.522,167
6.269,-0.027,-14.524,161
6.27,-0.038,-14.526,144
6.273,-0.049,-14.534,61
6.275,-0.06,-14.538,58
6.277,-0.072,-14.543,58
6.275,-0.009,-14.519,170
6.277,-0.019,-14.522,167
6.275,-0.031,-14.519,159
6.277,-0.041,-14.523,141
6.281,-0.053,-14.532,71
6.282,-0.064,-14.533,76
6.281,-0.075,-14.533,65
6.284,-0.007,-14.512,169
6.284,-0.018,-14.51,160
6.285,-0.029,-14.514,165
6.284,-0.04,-14.512,149
6.29,-0.051,-14.526,147
6.293,-0.062,-14.531,147
6.294,-0.073,-14.534,147
6.298,-0.007,-14.508,171
6.295,-0.017,-14.502,171
6.297,-0.029,-14.506,172
6.298,-0.04,-14.509,146
6.304,-0.051,-14.521,78
6.305,-0.062,-14.524,82
6.305,-0.073,-14.525,81
6.306,-0.009,-14.502,172
6.305,-0.02,-14.502,173
6.308,-0.031,-14.508,140
6.306,-0.042,-14.505,90
6.315,-0.053,-14.526,56
6.314,-0.064,-14.523,60
6.316,-0.075,-14.527,61
6.316,-0.007,-14.501,168
6.314,-0.018,-14.498,168
6.313,-0.029,-14.493,144
6.316,-0.041,-14.5,94
